"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1","YN2013",10.24084,"S309",0.83653,224,1
"lib1","Shaanxi2011",10.30191,"S309",0.87472,292,1
"lib1","Rs4231",10.25847,"S309",0,289,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S309",0,246,0
"lib1","Rs4084",10.3023,"S309",0,188,0
"lib1","273-2005",10.01359,"S309",0.94261,209,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S309",0,279,0
"lib1","Rf4092",10.14671,"S309",0.8859,309,1
"lib1","ZC45",10.02942,"S309",0.91616,300,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S309",0,288,0
"lib1","HuB2013",10.25261,"S309",0.8695,274,1
"lib1","Rp3",10.19185,"S309",0.93833,363,1
"lib1","279-2005",10.16649,"S309",0.86231,254,1
"lib1","Rs4247",10.17263,"S309",0.86594,381,1
"lib1","GX-Pangolin",10.21386,"S309",0,170,0
"lib1","RmYN02",10.21019,"S309",0.92382,256,1
"lib1","LYRa11",10.18702,"S309",0,109,0
"lib1","As6526",10.2411,"S309",0.88798,188,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S309",0,155,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S309",0,104,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S309",0,144,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S309",0,191,0
"lib1","GD-Pangolin",10.21303,"S309",0,252,0
"lib1","Rs7327",10.25481,"S309",0,236,0
"lib1","Yunnan2011",10.18193,"S309",0.88671,306,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S309",0,214,0
"lib1","WIV1",10.21705,"S309",0,228,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S309",0,202,0
"lib1","Rs4237",10.21621,"S309",0.92812,247,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S309",0,226,0
"lib1","Rs4081",10.15827,"S309",0.88046,251,1
"lib1","GX2013",10.17549,"S309",0.9583,382,1
"lib1","Rf1",10.18676,"S309",0.89192,124,1
"lib1","RaTG13",10.12732,"S309",0,285,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S309",0,108,0
"lib1","JL2012",10.19063,"S309",0.89494,324,1
"lib1","SARS-CoV-2",10.1779,"S309",0,190,0
"lib1","RsSHC014",10.39384,"S309",0,139,0
"lib1","BtKY72",10.12637,"S309",1,203,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S309",0,242,0
"lib1","HKU3-8",NA,"S309",NA,NA,NA
"lib1",NA,10.08728,"S2E12",0.9004,5152,1
"lib1","ZXC21",10.03268,"S2E12",1,505,1
"lib1","HeB2013",10.0806,"S2E12",1,253,1
"lib1","HKU3-1",10.15415,"S2E12",0.95372,146,1
"lib1","Longquan-140",10.11018,"S2E12",0.939,237,1
"lib1","BM48-31",10.27131,"S2E12",0.94591,159,1
"lib1","YN2013",10.24084,"S2E12",0.88133,224,1
"lib1","Shaanxi2011",10.30191,"S2E12",0.85578,292,1
"lib1","Rs4231",10.25847,"S2E12",0.96247,289,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2E12",1,246,1
"lib1","Rs4084",10.3023,"S2E12",1,188,1
"lib1","273-2005",10.01359,"S2E12",0.9185,209,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2E12",1,279,1
"lib1","Rf4092",10.14671,"S2E12",0.91497,309,1
"lib1","ZC45",10.02942,"S2E12",0.96636,300,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2E12",1,288,1
"lib1","HuB2013",10.25261,"S2E12",0.8832,274,1
"lib1","Rp3",10.19185,"S2E12",0.90894,363,1
"lib1","279-2005",10.16649,"S2E12",0.85454,254,1
"lib1","Rs4247",10.17263,"S2E12",0.88808,381,1
"lib1","GX-Pangolin",10.21386,"S2E12",0,170,0
"lib1","RmYN02",10.21019,"S2E12",0.96143,256,1
"lib1","LYRa11",10.18702,"S2E12",1,109,1
"lib1","As6526",10.2411,"S2E12",0.89427,188,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2E12",1,155,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2E12",0.9087,104,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2E12",0.93228,144,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2E12",0.87903,191,1
"lib1","GD-Pangolin",10.21303,"S2E12",0,252,0
"lib1","Rs7327",10.25481,"S2E12",0.92408,236,1
"lib1","Yunnan2011",10.18193,"S2E12",0.8997,306,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2E12",0.96452,214,1
"lib1","WIV1",10.21705,"S2E12",0.95856,228,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2E12",0.96331,202,1
"lib1","Rs4237",10.21621,"S2E12",0.88724,247,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2E12",1,226,1
"lib1","Rs4081",10.15827,"S2E12",0.84754,251,1
"lib1","GX2013",10.17549,"S2E12",0.98233,382,1
"lib1","Rf1",10.18676,"S2E12",0.80431,124,1
"lib1","RaTG13",10.12732,"S2E12",0.0119,285,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2E12",0.98154,108,1
"lib1","JL2012",10.19063,"S2E12",0.9174,324,1
"lib1","SARS-CoV-2",10.1779,"S2E12",0,190,0
"lib1","RsSHC014",10.39384,"S2E12",0.88748,139,1
"lib1","BtKY72",10.12637,"S2E12",1,203,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2E12",0.96898,242,1
"lib1","HKU3-8",NA,"S2E12",NA,NA,NA
"lib1",NA,10.08728,"S2X35",0.00459,5152,0
"lib1","ZXC21",10.03268,"S2X35",1,505,1
"lib1","HeB2013",10.0806,"S2X35",1,253,1
"lib1","HKU3-1",10.15415,"S2X35",1,146,1
"lib1","Longquan-140",10.11018,"S2X35",0.95287,237,1
"lib1","BM48-31",10.27131,"S2X35",0.90396,159,1
"lib1","YN2013",10.24084,"S2X35",0.85284,224,1
"lib1","Shaanxi2011",10.30191,"S2X35",0.8761,292,1
"lib1","Rs4231",10.25847,"S2X35",0.00344,289,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2X35",0,246,0
"lib1","Rs4084",10.3023,"S2X35",0.01526,188,0
"lib1","273-2005",10.01359,"S2X35",0.95497,209,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X35",0,279,0
"lib1","Rf4092",10.14671,"S2X35",0.99588,309,1
"lib1","ZC45",10.02942,"S2X35",0.98712,300,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2X35",0,288,0
"lib1","HuB2013",10.25261,"S2X35",0.87417,274,1
"lib1","Rp3",10.19185,"S2X35",0.98371,363,1
"lib1","279-2005",10.16649,"S2X35",0.87728,254,1
"lib1","Rs4247",10.17263,"S2X35",0.89125,381,1
"lib1","GX-Pangolin",10.21386,"S2X35",1,170,1
"lib1","RmYN02",10.21019,"S2X35",0.93001,256,1
"lib1","LYRa11",10.18702,"S2X35",0,109,0
"lib1","As6526",10.2411,"S2X35",0.92073,188,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X35",0.03702,155,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2X35",0,104,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2X35",0.00379,144,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2X35",0,191,0
"lib1","GD-Pangolin",10.21303,"S2X35",0,252,0
"lib1","Rs7327",10.25481,"S2X35",0,236,0
"lib1","Yunnan2011",10.18193,"S2X35",0.89899,306,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X35",0,214,0
"lib1","WIV1",10.21705,"S2X35",0,228,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2X35",0,202,0
"lib1","Rs4237",10.21621,"S2X35",0.93999,247,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2X35",0,226,0
"lib1","Rs4081",10.15827,"S2X35",0.87626,251,1
"lib1","GX2013",10.17549,"S2X35",0.98347,382,1
"lib1","Rf1",10.18676,"S2X35",0.87445,124,1
"lib1","RaTG13",10.12732,"S2X35",0.04874,285,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2X35",0,108,0
"lib1","JL2012",10.19063,"S2X35",0.93999,324,1
"lib1","SARS-CoV-2",10.1779,"S2X35",0,190,0
"lib1","RsSHC014",10.39384,"S2X35",0.00668,139,0
"lib1","BtKY72",10.12637,"S2X35",0,203,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2X35",0,242,0
"lib1","HKU3-8",NA,"S2X35",NA,NA,NA
"lib1",NA,10.08728,"S2X58",0.91514,5152,1
"lib1","ZXC21",10.03268,"S2X58",1,505,1
"lib1","HeB2013",10.0806,"S2X58",1,253,1
"lib1","HKU3-1",10.15415,"S2X58",0.98056,146,1
"lib1","Longquan-140",10.11018,"S2X58",0.93561,237,1
"lib1","BM48-31",10.27131,"S2X58",0.93715,159,1
"lib1","YN2013",10.24084,"S2X58",0.85786,224,1
"lib1","Shaanxi2011",10.30191,"S2X58",0.88472,292,1
"lib1","Rs4231",10.25847,"S2X58",0.95061,289,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2X58",1,246,1
"lib1","Rs4084",10.3023,"S2X58",0.97799,188,1
"lib1","273-2005",10.01359,"S2X58",0.90003,209,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X58",1,279,1
"lib1","Rf4092",10.14671,"S2X58",0.88944,309,1
"lib1","ZC45",10.02942,"S2X58",0.96851,300,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2X58",1,288,1
"lib1","HuB2013",10.25261,"S2X58",0.85694,274,1
"lib1","Rp3",10.19185,"S2X58",0.94394,363,1
"lib1","279-2005",10.16649,"S2X58",0.8518,254,1
"lib1","Rs4247",10.17263,"S2X58",0.8383,381,1
"lib1","GX-Pangolin",10.21386,"S2X58",1,170,1
"lib1","RmYN02",10.21019,"S2X58",0.8808,256,1
"lib1","LYRa11",10.18702,"S2X58",1,109,1
"lib1","As6526",10.2411,"S2X58",0.88013,188,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X58",1,155,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2X58",0.88331,104,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2X58",0.95095,144,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2X58",0.86419,191,1
"lib1","GD-Pangolin",10.21303,"S2X58",0,252,0
"lib1","Rs7327",10.25481,"S2X58",0.97446,236,1
"lib1","Yunnan2011",10.18193,"S2X58",0.88192,306,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X58",1,214,1
"lib1","WIV1",10.21705,"S2X58",0.98194,228,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2X58",0.96173,202,1
"lib1","Rs4237",10.21621,"S2X58",0.8858,247,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2X58",1,226,1
"lib1","Rs4081",10.15827,"S2X58",0.85873,251,1
"lib1","GX2013",10.17549,"S2X58",0.94021,382,1
"lib1","Rf1",10.18676,"S2X58",0.86185,124,1
"lib1","RaTG13",10.12732,"S2X58",0.85276,285,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2X58",1,108,1
"lib1","JL2012",10.19063,"S2X58",0.86844,324,1
"lib1","SARS-CoV-2",10.1779,"S2X58",0,190,0
"lib1","RsSHC014",10.39384,"S2X58",0.86507,139,1
"lib1","BtKY72",10.12637,"S2X58",1,203,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2X58",1,242,1
"lib1","HKU3-8",NA,"S2X58",NA,NA,NA
"lib1",NA,10.08728,"S304",0,5152,0
"lib1","ZXC21",10.03268,"S304",1,505,1
"lib1","HeB2013",10.0806,"S304",0.99421,253,1
"lib1","HKU3-1",10.15415,"S304",1,146,1
"lib1","Longquan-140",10.11018,"S304",0.9435,237,1
"lib1","BM48-31",10.27131,"S304",0,159,0
"lib1","YN2013",10.24084,"S304",0.81657,224,1
"lib1","Shaanxi2011",10.30191,"S304",0.82766,292,1
"lib1","Rs4231",10.25847,"S304",0,289,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S304",0,246,0
"lib1","Rs4084",10.3023,"S304",0,188,0
"lib1","273-2005",10.01359,"S304",0.94817,209,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S304",0,279,0
"lib1","Rf4092",10.14671,"S304",0.89759,309,1
"lib1","ZC45",10.02942,"S304",0.93764,300,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S304",0,288,0
"lib1","HuB2013",10.25261,"S304",0.85278,274,1
"lib1","Rp3",10.19185,"S304",0.95175,363,1
"lib1","279-2005",10.16649,"S304",0.85458,254,1
"lib1","Rs4247",10.17263,"S304",0.85267,381,1
"lib1","GX-Pangolin",10.21386,"S304",0,170,0
"lib1","RmYN02",10.21019,"S304",0.87832,256,1
"lib1","LYRa11",10.18702,"S304",1,109,1
"lib1","As6526",10.2411,"S304",0.88996,188,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S304",0,155,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S304",0,104,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S304",0,144,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S304",0,191,0
"lib1","GD-Pangolin",10.21303,"S304",0,252,0
"lib1","Rs7327",10.25481,"S304",0,236,0
"lib1","Yunnan2011",10.18193,"S304",0.87642,306,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S304",0,214,0
"lib1","WIV1",10.21705,"S304",0,228,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S304",0,202,0
"lib1","Rs4237",10.21621,"S304",0.85845,247,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S304",0,226,0
"lib1","Rs4081",10.15827,"S304",0.84131,251,1
"lib1","GX2013",10.17549,"S304",0.9625,382,1
"lib1","Rf1",10.18676,"S304",0.8617,124,1
"lib1","RaTG13",10.12732,"S304",0,285,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S304",0,108,0
"lib1","JL2012",10.19063,"S304",0.94428,324,1
"lib1","SARS-CoV-2",10.1779,"S304",0,190,0
"lib1","RsSHC014",10.39384,"S304",0,139,0
"lib1","BtKY72",10.12637,"S304",0,203,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S304",0,242,0
"lib1","HKU3-8",NA,"S304",NA,NA,NA
"lib1",NA,10.08728,"S2H58",0.82841,5712,1
"lib1","ZXC21",10.03268,"S2H58",1,566,1
"lib1","HeB2013",10.0806,"S2H58",0.98484,286,1
"lib1","HKU3-1",10.15415,"S2H58",1,162,1
"lib1","Longquan-140",10.11018,"S2H58",0.9606,268,1
"lib1","BM48-31",10.27131,"S2H58",0.9312,179,1
"lib1","YN2013",10.24084,"S2H58",0.86112,243,1
"lib1","Shaanxi2011",10.30191,"S2H58",0.8798,330,1
"lib1","Rs4231",10.25847,"S2H58",0.96166,316,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2H58",1,266,1
"lib1","Rs4084",10.3023,"S2H58",1,208,1
"lib1","273-2005",10.01359,"S2H58",0.92565,237,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H58",1,316,1
"lib1","Rf4092",10.14671,"S2H58",0.94596,350,1
"lib1","ZC45",10.02942,"S2H58",0.94188,334,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2H58",1,317,1
"lib1","Rs4247",10.17263,"S2H58",0.8829,419,1
"lib1","HuB2013",10.25261,"S2H58",0.87718,295,1
"lib1","Rp3",10.19185,"S2H58",0.9505,400,1
"lib1","279-2005",10.16649,"S2H58",0.87464,284,1
"lib1","GX-Pangolin",10.21386,"S2H58",1,180,1
"lib1","RmYN02",10.21019,"S2H58",0.9162,296,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H58",0.97872,244,1
"lib1","LYRa11",10.18702,"S2H58",0.98734,123,1
"lib1","As6526",10.2411,"S2H58",0.91502,214,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H58",0.97088,173,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2H58",0.95994,112,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H58",0.9447,166,1
"lib1","Rs4081",10.15827,"S2H58",0.82901,283,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2H58",0.88523,215,1
"lib1","GD-Pangolin",10.21303,"S2H58",0,299,0
"lib1","Rs7327",10.25481,"S2H58",0.90232,258,1
"lib1","Yunnan2011",10.18193,"S2H58",0.87214,340,1
"lib1","WIV1",10.21705,"S2H58",0.90776,253,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H58",1,231,1
"lib1","Rs4237",10.21621,"S2H58",0.92784,273,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2H58",1,258,1
"lib1","GX2013",10.17549,"S2H58",0.99941,437,1
"lib1","Rf1",10.18676,"S2H58",0.83272,132,1
"lib1","RaTG13",10.12732,"S2H58",0.92506,318,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2H58",0.94012,122,1
"lib1","JL2012",10.19063,"S2H58",0.8917,358,1
"lib1","SARS-CoV-2",10.1779,"S2H58",0,206,0
"lib1","RsSHC014",10.39384,"S2H58",0.91538,160,1
"lib1","BtKY72",10.12637,"S2H58",1,218,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2H58",0.98003,277,1
"lib1","HKU3-8",NA,"S2H58",NA,NA,NA
"lib1",NA,10.08728,"S2D106",0.79928,5712,1
"lib1","ZXC21",10.03268,"S2D106",1,566,1
"lib1","HeB2013",10.0806,"S2D106",0.97648,286,1
"lib1","HKU3-1",10.15415,"S2D106",1,162,1
"lib1","Longquan-140",10.11018,"S2D106",0.99051,268,1
"lib1","BM48-31",10.27131,"S2D106",0.93481,179,1
"lib1","YN2013",10.24084,"S2D106",0.8983,243,1
"lib1","Shaanxi2011",10.30191,"S2D106",0.91222,330,1
"lib1","Rs4231",10.25847,"S2D106",0.98334,316,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2D106",1,266,1
"lib1","Rs4084",10.3023,"S2D106",1,208,1
"lib1","273-2005",10.01359,"S2D106",0.91617,237,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2D106",1,316,1
"lib1","Rf4092",10.14671,"S2D106",0.98263,350,1
"lib1","ZC45",10.02942,"S2D106",1,334,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2D106",1,317,1
"lib1","Rs4247",10.17263,"S2D106",0.90503,419,1
"lib1","HuB2013",10.25261,"S2D106",0.9001,295,1
"lib1","Rp3",10.19185,"S2D106",0.99437,400,1
"lib1","279-2005",10.16649,"S2D106",0.93813,284,1
"lib1","GX-Pangolin",10.21386,"S2D106",1,180,1
"lib1","RmYN02",10.21019,"S2D106",0.93114,296,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2D106",0.97341,244,1
"lib1","LYRa11",10.18702,"S2D106",1,123,1
"lib1","As6526",10.2411,"S2D106",0.91118,214,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2D106",0.87687,173,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2D106",0.93871,112,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2D106",0.827,166,1
"lib1","Rs4081",10.15827,"S2D106",0.8727,283,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2D106",0.92013,215,1
"lib1","GD-Pangolin",10.21303,"S2D106",0,299,0
"lib1","Rs7327",10.25481,"S2D106",0.93732,258,1
"lib1","Yunnan2011",10.18193,"S2D106",0.91864,340,1
"lib1","WIV1",10.21705,"S2D106",0.95959,253,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2D106",1,231,1
"lib1","Rs4237",10.21621,"S2D106",0.97296,273,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2D106",1,258,1
"lib1","GX2013",10.17549,"S2D106",0.97733,437,1
"lib1","Rf1",10.18676,"S2D106",0.89504,132,1
"lib1","RaTG13",10.12732,"S2D106",0.87274,318,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2D106",0.97656,122,1
"lib1","JL2012",10.19063,"S2D106",0.95168,358,1
"lib1","SARS-CoV-2",10.1779,"S2D106",0,206,0
"lib1","RsSHC014",10.39384,"S2D106",0.90596,160,1
"lib1","BtKY72",10.12637,"S2D106",1,218,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2D106",0.97381,277,1
"lib1","HKU3-8",NA,"S2D106",NA,NA,NA
"lib1",NA,10.08728,"S2X16",0.80236,5712,1
"lib1","ZXC21",10.03268,"S2X16",1,566,1
"lib1","HeB2013",10.0806,"S2X16",1,286,1
"lib1","HKU3-1",10.15415,"S2X16",1,162,1
"lib1","Longquan-140",10.11018,"S2X16",0.98873,268,1
"lib1","BM48-31",10.27131,"S2X16",0.90946,179,1
"lib1","YN2013",10.24084,"S2X16",0.83892,243,1
"lib1","Shaanxi2011",10.30191,"S2X16",0.89558,330,1
"lib1","Rs4231",10.25847,"S2X16",0.96848,316,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2X16",1,266,1
"lib1","Rs4084",10.3023,"S2X16",1,208,1
"lib1","273-2005",10.01359,"S2X16",0.88387,237,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X16",1,316,1
"lib1","Rf4092",10.14671,"S2X16",0.91545,350,1
"lib1","ZC45",10.02942,"S2X16",0.96694,334,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2X16",1,317,1
"lib1","Rs4247",10.17263,"S2X16",0.88264,419,1
"lib1","HuB2013",10.25261,"S2X16",0.93781,295,1
"lib1","Rp3",10.19185,"S2X16",0.94445,400,1
"lib1","279-2005",10.16649,"S2X16",0.88782,284,1
"lib1","GX-Pangolin",10.21386,"S2X16",1,180,1
"lib1","RmYN02",10.21019,"S2X16",0.91885,296,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X16",0.94115,244,1
"lib1","LYRa11",10.18702,"S2X16",1,123,1
"lib1","As6526",10.2411,"S2X16",0.92626,214,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X16",1,173,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2X16",0.97836,112,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2X16",0.91201,166,1
"lib1","Rs4081",10.15827,"S2X16",0.89494,283,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2X16",0.91411,215,1
"lib1","GD-Pangolin",10.21303,"S2X16",0,299,0
"lib1","Rs7327",10.25481,"S2X16",0.91772,258,1
"lib1","Yunnan2011",10.18193,"S2X16",0.90368,340,1
"lib1","WIV1",10.21705,"S2X16",0.96038,253,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2X16",0.98331,231,1
"lib1","Rs4237",10.21621,"S2X16",0.93216,273,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2X16",1,258,1
"lib1","GX2013",10.17549,"S2X16",0.97767,437,1
"lib1","Rf1",10.18676,"S2X16",0.8745,132,1
"lib1","RaTG13",10.12732,"S2X16",0.9312,318,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2X16",0.9844,122,1
"lib1","JL2012",10.19063,"S2X16",0.93814,358,1
"lib1","SARS-CoV-2",10.1779,"S2X16",0,206,0
"lib1","RsSHC014",10.39384,"S2X16",0.90876,160,1
"lib1","BtKY72",10.12637,"S2X16",1,218,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2X16",1,277,1
"lib1","HKU3-8",NA,"S2X16",NA,NA,NA
"lib1",NA,10.08728,"S2X227",0.92461,5712,1
"lib1","ZXC21",10.03268,"S2X227",1,566,1
"lib1","HeB2013",10.0806,"S2X227",0.95366,286,1
"lib1","HKU3-1",10.15415,"S2X227",0.96878,162,1
"lib1","Longquan-140",10.11018,"S2X227",0.94954,268,1
"lib1","BM48-31",10.27131,"S2X227",0.94062,179,1
"lib1","YN2013",10.24084,"S2X227",0.83466,243,1
"lib1","Shaanxi2011",10.30191,"S2X227",0.8954,330,1
"lib1","Rs4231",10.25847,"S2X227",0.89787,316,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2X227",1,266,1
"lib1","Rs4084",10.3023,"S2X227",1,208,1
"lib1","273-2005",10.01359,"S2X227",0.94377,237,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X227",1,316,1
"lib1","Rf4092",10.14671,"S2X227",0.8944,350,1
"lib1","ZC45",10.02942,"S2X227",0.95668,334,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2X227",0.98098,317,1
"lib1","Rs4247",10.17263,"S2X227",0.90253,419,1
"lib1","HuB2013",10.25261,"S2X227",0.83325,295,1
"lib1","Rp3",10.19185,"S2X227",0.93545,400,1
"lib1","279-2005",10.16649,"S2X227",0.88533,284,1
"lib1","GX-Pangolin",10.21386,"S2X227",1,180,1
"lib1","RmYN02",10.21019,"S2X227",0.8888,296,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X227",0.93872,244,1
"lib1","LYRa11",10.18702,"S2X227",0.9788,123,1
"lib1","As6526",10.2411,"S2X227",0.86844,214,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X227",0.93356,173,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2X227",0.98836,112,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2X227",0.94418,166,1
"lib1","Rs4081",10.15827,"S2X227",0.85569,283,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2X227",0.87588,215,1
"lib1","GD-Pangolin",10.21303,"S2X227",0,299,0
"lib1","Rs7327",10.25481,"S2X227",0.91839,258,1
"lib1","Yunnan2011",10.18193,"S2X227",0.91964,340,1
"lib1","WIV1",10.21705,"S2X227",0.93226,253,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2X227",0.97551,231,1
"lib1","Rs4237",10.21621,"S2X227",0.90636,273,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2X227",1,258,1
"lib1","GX2013",10.17549,"S2X227",0.95426,437,1
"lib1","Rf1",10.18676,"S2X227",0.84676,132,1
"lib1","RaTG13",10.12732,"S2X227",0.91088,318,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2X227",0.97486,122,1
"lib1","JL2012",10.19063,"S2X227",0.94345,358,1
"lib1","SARS-CoV-2",10.1779,"S2X227",0,206,0
"lib1","RsSHC014",10.39384,"S2X227",0.85572,160,1
"lib1","BtKY72",10.12637,"S2X227",1,218,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2X227",0.92121,277,1
"lib1","HKU3-8",NA,"S2X227",NA,NA,NA
"lib1",NA,10.08728,"S2H97",0,5718,0
