"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1","AncSARS1a_MAP",9.99965,"S304",0,298,0
"lib1","Rs4237",10.21861,"S304",0.85845,247,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.94015,"S304",0,228,0
"lib1","Rs4081",10.15833,"S304",0.84368,252,1
"lib1","AncClade2_alt",10.14528,"S304",0.82947,282,1
"lib1","AncSarbecovirus_MAP",10.10889,"S304",0,209,0
"lib1","AncEurAf_tree1",10.15953,"S304",0,221,0
"lib1","GX2013",10.17582,"S304",0.96302,385,1
"lib1","Rf1",10.19572,"S304",0.8617,124,1
"lib1","AncClade2_alt3_del2-only",9.98612,"S304",0,201,0
"lib1","RaTG13",10.11396,"S304",0,287,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23153,"S304",0,108,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S304",0,103,0
"lib1","JL2012",10.19063,"S304",0.94428,324,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S304",0,121,0
"lib1","AncSARS1c_MAP",10.21977,"S304",0,89,0
"lib1","SARS-CoV-2",10.1779,"S304",0,190,0
"lib1","AncAsia_MAP",10.18779,"S304",0,224,0
"lib1","AncSARS2a_alt",8.88982,"S304",0,126,0
"lib1","RsSHC014",10.39384,"S304",0,140,0
"lib1","BtKY72",10.13388,"S304",0,204,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21106,"S304",0,242,0
"lib1","AncSARS2a_MAP",10.27004,"S304",0,272,0
"lib1","AncSarbecovirus_alt",10.15689,"S304",0,105,0
"lib1","HKU3-8",NA,"S304",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S304",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2H58",0.87758,127,1
"lib1","ZXC21",10.03408,"S2H58",1,567,1
"lib1","HeB2013",10.07821,"S2H58",0.97454,288,1
"lib1","AncSARS-CoV-1_alt",10.21524,"S2H58",0.97812,244,1
"lib1","HKU3-1",10.15426,"S2H58",1,164,1
"lib1","Longquan-140",10.11099,"S2H58",0.9606,268,1
"lib1","BM48-31",10.27167,"S2H58",0.9312,179,1
"lib1","YN2013",10.24084,"S2H58",0.86112,243,1
"lib1","Shaanxi2011",10.29904,"S2H58",0.87666,332,1
"lib1","Rs4231",10.26005,"S2H58",0.96145,317,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22436,"S2H58",1,267,1
"lib1","Rs4084",10.2981,"S2H58",1,208,1
"lib1","273-2005",10.01359,"S2H58",0.92045,238,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2H58",1,317,1
"lib1","Rf4092",10.14671,"S2H58",0.9453,351,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2H58",0.91447,265,1
"lib1","ZC45",10.02505,"S2H58",0.94188,334,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2H58",1,318,1
"lib1","Rs4247",10.17328,"S2H58",0.8829,419,1
"lib1","HuB2013",10.245,"S2H58",0.87718,295,1
"lib1","Rp3",10.19185,"S2H58",0.9505,400,1
"lib1","AncClade2_alt1_subs-only",8.00444,"S2H58",0.43568,245,1
"lib1","279-2005",10.16051,"S2H58",0.87924,286,1
"lib1","AncEurAf_alt",10.20743,"S2H58",0.90954,260,1
"lib1","AncSARS1a_tree2",10.27951,"S2H58",1,284,1
"lib1","GX-Pangolin",10.20829,"S2H58",1,180,1
"lib1","RmYN02",10.20229,"S2H58",0.9162,296,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.2451,"S2H58",0.98003,245,1
"lib1","AncSARS2c_MAP",10.24912,"S2H58",0,311,0
"lib1","AncAsia_alt",9.9138,"S2H58",0.97436,202,1
"lib1","LYRa11",10.17566,"S2H58",0.98734,123,1
"lib1","As6526",10.24277,"S2H58",0.91502,214,1
"lib1","AncAsia_tree1",10.02312,"S2H58",0.97599,129,1
"lib1","AncClade2_alt2_del1-only",9.86573,"S2H58",0.95582,266,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H58",0.97464,174,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21777,"S2H58",0.96803,113,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2H58",0.9447,166,1
"lib1","AncClade2_MAP",10.14419,"S2H58",0.87051,125,1
"lib1","Rs4081",10.15833,"S2H58",0.83069,284,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2H58",0.88523,215,1
"lib1","GD-Pangolin",10.21508,"S2H58",0,301,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2H58",1,253,1
"lib1","Rs7327",10.25343,"S2H58",0.90232,258,1
"lib1","AncClade2_tree2",10.21862,"S2H58",0.87243,297,1
"lib1","Yunnan2011",10.18193,"S2H58",0.86853,343,1
"lib1","WIV1",10.21883,"S2H58",0.90776,253,1
"lib1","SARS-CoV-1_SZ1_PC03",10.17884,"S2H58",1,231,1
"lib1","AncSarbecovirus_MAP",10.10889,"S2H58",0.92181,228,1
"lib1","AncSARS1a_MAP",9.99965,"S2H58",0.90293,328,1
"lib1","Rs4237",10.21861,"S2H58",0.92745,275,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.94015,"S2H58",1,259,1
"lib1","AncClade2_alt",10.14528,"S2H58",0.88462,318,1
"lib1","AncEurAf_tree1",10.15953,"S2H58",0.8916,231,1
"lib1","GX2013",10.17582,"S2H58",1,438,1
"lib1","Rf1",10.19572,"S2H58",0.83272,132,1
"lib1","AncClade2_alt3_del2-only",9.98612,"S2H58",0.93654,234,1
"lib1","RaTG13",10.11396,"S2H58",0.92648,319,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23153,"S2H58",0.94012,122,1
"lib1","AncAsia_tree2",10.2226,"S2H58",0,223,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2H58",0.88814,118,1
"lib1","JL2012",10.19063,"S2H58",0.89217,359,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2H58",0.99662,132,1
"lib1","AncSARS1c_MAP",10.21977,"S2H58",0.93946,102,1
"lib1","SARS-CoV-2",10.1779,"S2H58",0,206,0
"lib1","AncAsia_MAP",10.18779,"S2H58",0,240,0
"lib1","AncSARS2a_MAP",10.27004,"S2H58",0,313,0
"lib1","AncSARS2a_alt",8.88982,"S2H58",0.90409,143,1
"lib1","RsSHC014",10.39384,"S2H58",0.91538,160,1
"lib1","BtKY72",10.13388,"S2H58",1,218,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21106,"S2H58",0.98003,277,1
"lib1","AncSarbecovirus_alt",10.15689,"S2H58",0.86799,117,1
"lib1","HKU3-8",NA,"S2H58",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2H58",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2D106",0.9628,127,1
"lib1","ZXC21",10.03408,"S2D106",1,567,1
"lib1","HeB2013",10.07821,"S2D106",0.97393,288,1
"lib1","AncSARS-CoV-1_alt",10.21524,"S2D106",0.98766,244,1
"lib1","HKU3-1",10.15426,"S2D106",1,164,1
"lib1","Longquan-140",10.11099,"S2D106",0.99051,268,1
"lib1","BM48-31",10.27167,"S2D106",0.93481,179,1
"lib1","YN2013",10.24084,"S2D106",0.8983,243,1
"lib1","Shaanxi2011",10.29904,"S2D106",0.91222,332,1
"lib1","Rs4231",10.26005,"S2D106",0.98479,317,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22436,"S2D106",1,267,1
"lib1","Rs4084",10.2981,"S2D106",1,208,1
"lib1","273-2005",10.01359,"S2D106",0.91852,238,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2D106",1,317,1
"lib1","Rf4092",10.14671,"S2D106",0.98058,351,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2D106",0.89883,265,1
"lib1","ZC45",10.02505,"S2D106",1,334,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2D106",1,318,1
"lib1","Rs4247",10.17328,"S2D106",0.90503,419,1
"lib1","HuB2013",10.245,"S2D106",0.9001,295,1
"lib1","Rp3",10.19185,"S2D106",0.99437,400,1
"lib1","AncClade2_alt1_subs-only",8.00444,"S2D106",0.46687,245,1
"lib1","279-2005",10.16051,"S2D106",0.93813,286,1
"lib1","AncEurAf_alt",10.20743,"S2D106",0.91361,260,1
"lib1","AncSARS1a_tree2",10.27951,"S2D106",1,284,1
"lib1","GX-Pangolin",10.20829,"S2D106",1,180,1
"lib1","RmYN02",10.20229,"S2D106",0.93114,296,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.2451,"S2D106",0.97674,245,1
"lib1","AncSARS2c_MAP",10.24912,"S2D106",0,311,0
"lib1","AncAsia_alt",9.9138,"S2D106",1,202,1
"lib1","LYRa11",10.17566,"S2D106",1,123,1
"lib1","As6526",10.24277,"S2D106",0.91118,214,1
"lib1","AncAsia_tree1",10.02312,"S2D106",0,129,0
"lib1","AncClade2_alt2_del1-only",9.86573,"S2D106",0,266,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2D106",0.87868,174,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21777,"S2D106",0.93941,113,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2D106",0.827,166,1
"lib1","AncClade2_MAP",10.14419,"S2D106",1,125,1
"lib1","Rs4081",10.15833,"S2D106",0.87265,284,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2D106",0.92013,215,1
"lib1","GD-Pangolin",10.21508,"S2D106",0,301,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2D106",1,253,1
"lib1","Rs7327",10.25343,"S2D106",0.93732,258,1
"lib1","AncClade2_tree2",10.21862,"S2D106",0.9417,297,1
"lib1","Yunnan2011",10.18193,"S2D106",0.92126,343,1
"lib1","WIV1",10.21883,"S2D106",0.95959,253,1
"lib1","SARS-CoV-1_SZ1_PC03",10.17884,"S2D106",1,231,1
"lib1","AncSarbecovirus_MAP",10.10889,"S2D106",0.91877,228,1
"lib1","AncSARS1a_MAP",9.99965,"S2D106",0.95106,328,1
"lib1","Rs4237",10.21861,"S2D106",0.97463,275,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.94015,"S2D106",1,259,1
"lib1","AncClade2_alt",10.14528,"S2D106",0.90444,318,1
"lib1","AncEurAf_tree1",10.15953,"S2D106",0.94327,231,1
"lib1","GX2013",10.17582,"S2D106",0.97754,438,1
"lib1","Rf1",10.19572,"S2D106",0.89504,132,1
"lib1","AncClade2_alt3_del2-only",9.98612,"S2D106",0.97734,234,1
"lib1","RaTG13",10.11396,"S2D106",0.87317,319,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23153,"S2D106",0.97656,122,1
"lib1","AncAsia_tree2",10.2226,"S2D106",0,223,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2D106",1,118,1
"lib1","JL2012",10.19063,"S2D106",0.95318,359,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2D106",0.95137,132,1
"lib1","AncSARS1c_MAP",10.21977,"S2D106",0.8576,102,1
"lib1","SARS-CoV-2",10.1779,"S2D106",0,206,0
"lib1","AncAsia_MAP",10.18779,"S2D106",0,240,0
"lib1","AncSARS2a_MAP",10.27004,"S2D106",0,313,0
"lib1","AncSARS2a_alt",8.88982,"S2D106",0.79635,143,1
"lib1","RsSHC014",10.39384,"S2D106",0.90596,160,1
"lib1","BtKY72",10.13388,"S2D106",1,218,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21106,"S2D106",0.97381,277,1
"lib1","AncSarbecovirus_alt",10.15689,"S2D106",0.88595,117,1
"lib1","HKU3-8",NA,"S2D106",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2D106",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2M11",0.90077,127,1
"lib1","ZXC21",10.03408,"S2M11",1,567,1
"lib1","HeB2013",10.07821,"S2M11",1,288,1
"lib1","AncSARS-CoV-1_alt",10.21524,"S2M11",0.99761,244,1
"lib1","HKU3-1",10.15426,"S2M11",1,164,1
"lib1","Longquan-140",10.11099,"S2M11",1,268,1
"lib1","BM48-31",10.27167,"S2M11",0.93878,179,1
"lib1","YN2013",10.24084,"S2M11",0.87459,243,1
"lib1","Shaanxi2011",10.29904,"S2M11",0.91974,332,1
"lib1","Rs4231",10.26005,"S2M11",0.97156,317,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22436,"S2M11",1,267,1
"lib1","Rs4084",10.2981,"S2M11",1,208,1
"lib1","273-2005",10.01359,"S2M11",0.89348,238,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2M11",1,317,1
"lib1","Rf4092",10.14671,"S2M11",0.90919,351,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2M11",0.89525,265,1
"lib1","ZC45",10.02505,"S2M11",0.94567,334,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2M11",1,318,1
"lib1","Rs4247",10.17328,"S2M11",0.89464,419,1
"lib1","HuB2013",10.245,"S2M11",0.90253,295,1
"lib1","Rp3",10.19185,"S2M11",0.9674,400,1
"lib1","AncClade2_alt1_subs-only",8.00444,"S2M11",0.44174,245,1
"lib1","279-2005",10.16051,"S2M11",0.90592,286,1
"lib1","AncEurAf_alt",10.20743,"S2M11",0.89073,260,1
"lib1","AncSARS1a_tree2",10.27951,"S2M11",1,284,1
"lib1","GX-Pangolin",10.20829,"S2M11",1,180,1
"lib1","RmYN02",10.20229,"S2M11",0.93662,296,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.2451,"S2M11",0.99275,245,1
"lib1","AncSARS2c_MAP",10.24912,"S2M11",0.7014,311,1
"lib1","AncAsia_alt",9.9138,"S2M11",1,202,1
"lib1","LYRa11",10.17566,"S2M11",1,123,1
"lib1","As6526",10.24277,"S2M11",0.90584,214,1
"lib1","AncAsia_tree1",10.02312,"S2M11",0.99896,129,1
"lib1","AncClade2_alt2_del1-only",9.86573,"S2M11",0.9333,266,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2M11",0.94016,174,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21777,"S2M11",0.94592,113,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2M11",0.93887,166,1
"lib1","AncClade2_MAP",10.14419,"S2M11",0.98376,125,1
"lib1","Rs4081",10.15833,"S2M11",0.8455,284,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2M11",0.89433,215,1
"lib1","GD-Pangolin",10.21508,"S2M11",0.00457,301,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2M11",1,253,1
"lib1","Rs7327",10.25343,"S2M11",0.95807,258,1
"lib1","AncClade2_tree2",10.21862,"S2M11",0.92303,297,1
"lib1","Yunnan2011",10.18193,"S2M11",0.87538,343,1
"lib1","WIV1",10.21883,"S2M11",0.9686,253,1
"lib1","SARS-CoV-1_SZ1_PC03",10.17884,"S2M11",1,231,1
"lib1","AncSarbecovirus_MAP",10.10889,"S2M11",0.93982,228,1
"lib1","AncSARS1a_MAP",9.99965,"S2M11",0.948,328,1
"lib1","Rs4237",10.21861,"S2M11",0.91373,275,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.94015,"S2M11",1,259,1
"lib1","AncClade2_alt",10.14528,"S2M11",0.92653,318,1
"lib1","AncEurAf_tree1",10.15953,"S2M11",0.92097,231,1
"lib1","GX2013",10.17582,"S2M11",0.97766,438,1
"lib1","Rf1",10.19572,"S2M11",0.86718,132,1
"lib1","AncClade2_alt3_del2-only",9.98612,"S2M11",0.95758,234,1
"lib1","RaTG13",10.11396,"S2M11",0.94317,319,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23153,"S2M11",1,122,1
"lib1","AncAsia_tree2",10.2226,"S2M11",0.98376,223,1
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2M11",1,118,1
"lib1","JL2012",10.19063,"S2M11",0.9591,359,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2M11",0.996,132,1
"lib1","AncSARS1c_MAP",10.21977,"S2M11",0.89475,102,1
"lib1","SARS-CoV-2",10.1779,"S2M11",0,206,0
"lib1","AncAsia_MAP",10.18779,"S2M11",0.99402,240,1
"lib1","AncSARS2a_MAP",10.27004,"S2M11",0,313,0
"lib1","AncSARS2a_alt",8.88982,"S2M11",0.89642,143,1
"lib1","RsSHC014",10.39384,"S2M11",0.93759,160,1
"lib1","BtKY72",10.13388,"S2M11",1,218,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21106,"S2M11",0.97448,277,1
"lib1","AncSarbecovirus_alt",10.15689,"S2M11",0.88188,117,1
"lib1","HKU3-8",NA,"S2M11",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2M11",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2X16",0.92113,127,1
"lib1","ZXC21",10.03408,"S2X16",1,567,1
"lib1","HeB2013",10.07821,"S2X16",1,288,1
"lib1","AncSARS-CoV-1_alt",10.21524,"S2X16",0.9744,244,1
"lib1","HKU3-1",10.15426,"S2X16",1,164,1
"lib1","Longquan-140",10.11099,"S2X16",0.98873,268,1
"lib1","BM48-31",10.27167,"S2X16",0.90946,179,1
"lib1","YN2013",10.24084,"S2X16",0.83892,243,1
"lib1","Shaanxi2011",10.29904,"S2X16",0.89489,332,1
"lib1","Rs4231",10.26005,"S2X16",0.96716,317,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22436,"S2X16",1,267,1
"lib1","Rs4084",10.2981,"S2X16",1,208,1
"lib1","273-2005",10.01359,"S2X16",0.88508,238,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2X16",1,317,1
"lib1","Rf4092",10.14671,"S2X16",0.91533,351,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2X16",0.99275,265,1
"lib1","ZC45",10.02505,"S2X16",0.96694,334,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2X16",1,318,1
"lib1","Rs4247",10.17328,"S2X16",0.88264,419,1
"lib1","HuB2013",10.245,"S2X16",0.93781,295,1
"lib1","Rp3",10.19185,"S2X16",0.94445,400,1
"lib1","AncClade2_alt1_subs-only",8.00444,"S2X16",0.44719,245,1
"lib1","279-2005",10.16051,"S2X16",0.88964,286,1
"lib1","AncEurAf_alt",10.20743,"S2X16",0.9085,260,1
"lib1","AncSARS1a_tree2",10.27951,"S2X16",1,284,1
"lib1","GX-Pangolin",10.20829,"S2X16",1,180,1
"lib1","RmYN02",10.20229,"S2X16",0.91885,296,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.2451,"S2X16",0.93792,245,1
"lib1","AncSARS2c_MAP",10.24912,"S2X16",0,311,0
"lib1","AncAsia_alt",9.9138,"S2X16",1,202,1
"lib1","LYRa11",10.17566,"S2X16",1,123,1
"lib1","As6526",10.24277,"S2X16",0.92626,214,1
"lib1","AncAsia_tree1",10.02312,"S2X16",0.97612,129,1
"lib1","AncClade2_alt2_del1-only",9.86573,"S2X16",0.09884,266,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X16",1,174,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21777,"S2X16",0.97725,113,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2X16",0.91201,166,1
"lib1","AncClade2_MAP",10.14419,"S2X16",0.92079,125,1
"lib1","Rs4081",10.15833,"S2X16",0.89457,284,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2X16",0.91411,215,1
"lib1","GD-Pangolin",10.21508,"S2X16",0,301,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2X16",1,253,1
"lib1","Rs7327",10.25343,"S2X16",0.91772,258,1
"lib1","AncClade2_tree2",10.21862,"S2X16",0.96118,297,1
"lib1","Yunnan2011",10.18193,"S2X16",0.90368,343,1
"lib1","WIV1",10.21883,"S2X16",0.96038,253,1
"lib1","SARS-CoV-1_SZ1_PC03",10.17884,"S2X16",0.98331,231,1
"lib1","AncSarbecovirus_MAP",10.10889,"S2X16",0.90397,228,1
"lib1","AncSARS1a_MAP",9.99965,"S2X16",0.94632,328,1
"lib1","Rs4237",10.21861,"S2X16",0.92962,275,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.94015,"S2X16",1,259,1
"lib1","AncClade2_alt",10.14528,"S2X16",0.90514,318,1
"lib1","AncEurAf_tree1",10.15953,"S2X16",0.89479,231,1
"lib1","GX2013",10.17582,"S2X16",0.97721,438,1
"lib1","Rf1",10.19572,"S2X16",0.8745,132,1
"lib1","AncClade2_alt3_del2-only",9.98612,"S2X16",0.96682,234,1
"lib1","RaTG13",10.11396,"S2X16",0.9319,319,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23153,"S2X16",0.9844,122,1
"lib1","AncAsia_tree2",10.2226,"S2X16",0,223,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X16",0.92282,118,1
"lib1","JL2012",10.19063,"S2X16",0.93712,359,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2X16",0.87708,132,1
"lib1","AncSARS1c_MAP",10.21977,"S2X16",0.88545,102,1
"lib1","SARS-CoV-2",10.1779,"S2X16",0,206,0
"lib1","AncAsia_MAP",10.18779,"S2X16",0,240,0
"lib1","AncSARS2a_MAP",10.27004,"S2X16",0,313,0
"lib1","AncSARS2a_alt",8.88982,"S2X16",0.94262,143,1
"lib1","RsSHC014",10.39384,"S2X16",0.90876,160,1
"lib1","BtKY72",10.13388,"S2X16",1,218,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21106,"S2X16",1,277,1
"lib1","AncSarbecovirus_alt",10.15689,"S2X16",0.87319,117,1
"lib1","HKU3-8",NA,"S2X16",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2X16",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2X227",0.93839,127,1
"lib1","ZXC21",10.03408,"S2X227",1,567,1
"lib1","HeB2013",10.07821,"S2X227",0.9516,288,1
"lib1","AncSARS-CoV-1_alt",10.21524,"S2X227",0.95542,244,1
"lib1","HKU3-1",10.15426,"S2X227",0.96474,164,1
"lib1","Longquan-140",10.11099,"S2X227",0.94954,268,1
"lib1","BM48-31",10.27167,"S2X227",0.94062,179,1
"lib1","YN2013",10.24084,"S2X227",0.83466,243,1
"lib1","Shaanxi2011",10.29904,"S2X227",0.8954,332,1
"lib1","Rs4231",10.26005,"S2X227",0.89846,317,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22436,"S2X227",1,267,1
"lib1","Rs4084",10.2981,"S2X227",1,208,1
"lib1","273-2005",10.01359,"S2X227",0.94561,238,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2X227",1,317,1
"lib1","Rf4092",10.14671,"S2X227",0.89428,351,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2X227",1,265,1
"lib1","ZC45",10.02505,"S2X227",0.95668,334,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2X227",0.98122,318,1
"lib1","Rs4247",10.17328,"S2X227",0.90253,419,1
"lib1","HuB2013",10.245,"S2X227",0.83325,295,1
"lib1","Rp3",10.19185,"S2X227",0.93545,400,1
"lib1","AncClade2_alt1_subs-only",8.00444,"S2X227",0.99906,245,1
"lib1","279-2005",10.16051,"S2X227",0.88315,286,1
"lib1","AncEurAf_alt",10.20743,"S2X227",0.92802,260,1
"lib1","AncSARS1a_tree2",10.27951,"S2X227",1,284,1
"lib1","GX-Pangolin",10.20829,"S2X227",1,180,1
"lib1","RmYN02",10.20229,"S2X227",0.8888,296,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.2451,"S2X227",0.94168,245,1
"lib1","AncSARS2c_MAP",10.24912,"S2X227",0,311,0
"lib1","AncAsia_alt",9.9138,"S2X227",0.96294,202,1
"lib1","LYRa11",10.17566,"S2X227",0.9788,123,1
"lib1","As6526",10.24277,"S2X227",0.86844,214,1
"lib1","AncAsia_tree1",10.02312,"S2X227",0.9678,129,1
"lib1","AncClade2_alt2_del1-only",9.86573,"S2X227",0.89854,266,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X227",0.93567,174,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21777,"S2X227",0.99037,113,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2X227",0.94418,166,1
"lib1","AncClade2_MAP",10.14419,"S2X227",0.95228,125,1
"lib1","Rs4081",10.15833,"S2X227",0.85544,284,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2X227",0.87588,215,1
"lib1","GD-Pangolin",10.21508,"S2X227",0,301,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2X227",1,253,1
"lib1","Rs7327",10.25343,"S2X227",0.91839,258,1
"lib1","AncClade2_tree2",10.21862,"S2X227",0.9117,297,1
"lib1","Yunnan2011",10.18193,"S2X227",0.92151,343,1
"lib1","WIV1",10.21883,"S2X227",0.93226,253,1
"lib1","SARS-CoV-1_SZ1_PC03",10.17884,"S2X227",0.97551,231,1
"lib1","AncSarbecovirus_MAP",10.10889,"S2X227",0.88678,228,1
"lib1","AncSARS1a_MAP",9.99965,"S2X227",0.90828,328,1
"lib1","Rs4237",10.21861,"S2X227",0.91048,275,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.94015,"S2X227",1,259,1
"lib1","AncClade2_alt",10.14528,"S2X227",0.89198,318,1
"lib1","AncEurAf_tree1",10.15953,"S2X227",0.87813,231,1
"lib1","GX2013",10.17582,"S2X227",0.95428,438,1
"lib1","Rf1",10.19572,"S2X227",0.84676,132,1
"lib1","AncClade2_alt3_del2-only",9.98612,"S2X227",0.97538,234,1
"lib1","RaTG13",10.11396,"S2X227",0.90956,319,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23153,"S2X227",0.97486,122,1
"lib1","AncAsia_tree2",10.2226,"S2X227",0.89515,223,1
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X227",0.90874,118,1
"lib1","JL2012",10.19063,"S2X227",0.9438,359,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2X227",0.96345,132,1
"lib1","AncSARS1c_MAP",10.21977,"S2X227",0.93301,102,1
"lib1","SARS-CoV-2",10.1779,"S2X227",0,206,0
"lib1","AncAsia_MAP",10.18779,"S2X227",0.8888,240,1
"lib1","AncSARS2a_MAP",10.27004,"S2X227",1,313,1
"lib1","AncSARS2a_alt",8.88982,"S2X227",0.91219,143,1
"lib1","RsSHC014",10.39384,"S2X227",0.85572,160,1
"lib1","BtKY72",10.13388,"S2X227",1,218,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21106,"S2X227",0.92121,277,1
"lib1","AncSarbecovirus_alt",10.15689,"S2X227",0.86131,117,1
"lib1","HKU3-8",NA,"S2X227",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2X227",NA,NA,NA
