"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1","SARS-CoV-2",10.17518,"S2X227",0,206,0
"lib1","RsSHC014",10.39567,"S2X227",0.85572,158,1
"lib1","BtKY72",10.13388,"S2X227",1,216,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X227",0.92376,272,1
"lib1","HKU3-8",NA,"S2X227",NA,NA,NA
"lib1",NA,10.08676,"S2H97",0,5631,0
"lib1","ZXC21",10.03408,"S2H97",0,560,0
"lib1","HeB2013",10.07821,"S2H97",0,285,0
"lib1","HKU3-1",10.15415,"S2H97",0,162,0
"lib1","Longquan-140",10.11099,"S2H97",0,262,0
"lib1","BM48-31",10.27167,"S2H97",0.00612,181,0
"lib1","YN2013",10.24051,"S2H97",0,238,0
"lib1","Shaanxi2011",10.29918,"S2H97",0,316,0
"lib1","Rs4231",10.26005,"S2H97",1,306,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H97",0,264,0
"lib1","Rs4084",10.2939,"S2H97",1,201,1
"lib1","273-2005",10.01359,"S2H97",0,232,0
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2H97",0,307,0
"lib1","Rf4092",10.14966,"S2H97",0,352,0
"lib1","ZC45",10.02505,"S2H97",0,321,0
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S2H97",0,308,0
"lib1","HuB2013",10.245,"S2H97",0,294,0
"lib1","Rp3",10.19185,"S2H97",0,392,0
"lib1","279-2005",10.15869,"S2H97",0,277,0
"lib1","Rs4247",10.17328,"S2H97",0,395,0
"lib1","GX-Pangolin",10.20829,"S2H97",0,177,0
"lib1","RmYN02",10.20664,"S2H97",0,292,0
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H97",0,241,0
"lib1","LYRa11",10.18134,"S2H97",0,119,0
"lib1","As6526",10.2411,"S2H97",0,213,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S2H97",0,177,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H97",0,111,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H97",0,161,0
"lib1","Rs4081",10.1553,"S2H97",0,268,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H97",0,208,0
"lib1","GD-Pangolin",10.21024,"S2H97",0,282,0
"lib1","Rs7327",10.25343,"S2H97",0,255,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H97",0,282,0
"lib1","Yunnan2011",10.17948,"S2H97",0,331,0
"lib1","WIV1",10.21705,"S2H97",0,247,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H97",0,219,0
"lib1","Rs4237",10.2066,"S2H97",0,264,0
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H97",0,249,0
"lib1","GX2013",10.17596,"S2H97",0,429,0
"lib1","Rf1",10.18676,"S2H97",0,135,0
"lib1","RaTG13",10.11573,"S2H97",0,315,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H97",0,116,0
"lib1","JL2012",10.1919,"S2H97",0,352,0
"lib1","BtKY72",10.13388,"S2H97",0,218,0
"lib1","SARS-CoV-2",10.17518,"S2H97",0,199,0
"lib1","RsSHC014",10.39567,"S2H97",1,161,1
"lib1","HKU3-8",NA,"S2H97",NA,NA,NA
"lib1",NA,10.08676,"S2H97_stringent",0,5631,0
"lib1","ZXC21",10.03408,"S2H97_stringent",0,560,0
"lib1","HeB2013",10.07821,"S2H97_stringent",0,285,0
"lib1","HKU3-1",10.15415,"S2H97_stringent",0,162,0
"lib1","Longquan-140",10.11099,"S2H97_stringent",0,262,0
"lib1","BM48-31",10.27167,"S2H97_stringent",0,181,0
"lib1","YN2013",10.24051,"S2H97_stringent",0,238,0
"lib1","Shaanxi2011",10.29918,"S2H97_stringent",0,316,0
"lib1","Rs4231",10.26005,"S2H97_stringent",0.10786,306,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H97_stringent",0,264,0
"lib1","Rs4084",10.2939,"S2H97_stringent",0.1485,201,0
"lib1","273-2005",10.01359,"S2H97_stringent",0,232,0
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2H97_stringent",0,307,0
"lib1","Rf4092",10.14966,"S2H97_stringent",0,352,0
"lib1","ZC45",10.02505,"S2H97_stringent",0,321,0
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S2H97_stringent",0,308,0
"lib1","HuB2013",10.245,"S2H97_stringent",0,294,0
"lib1","Rp3",10.19185,"S2H97_stringent",0,392,0
"lib1","279-2005",10.15869,"S2H97_stringent",0,277,0
"lib1","Rs4247",10.17328,"S2H97_stringent",0,395,0
"lib1","GX-Pangolin",10.20829,"S2H97_stringent",0,177,0
"lib1","RmYN02",10.20664,"S2H97_stringent",0,292,0
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H97_stringent",0,241,0
"lib1","LYRa11",10.18134,"S2H97_stringent",0,119,0
"lib1","As6526",10.2411,"S2H97_stringent",0,213,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S2H97_stringent",0,177,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H97_stringent",0,111,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H97_stringent",0,161,0
"lib1","Rs4081",10.1553,"S2H97_stringent",0,268,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H97_stringent",0,208,0
"lib1","GD-Pangolin",10.21024,"S2H97_stringent",0,282,0
"lib1","Rs7327",10.25343,"S2H97_stringent",0,255,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H97_stringent",0,282,0
"lib1","Yunnan2011",10.17948,"S2H97_stringent",0,331,0
"lib1","WIV1",10.21705,"S2H97_stringent",0,247,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H97_stringent",0,219,0
"lib1","Rs4237",10.2066,"S2H97_stringent",0,264,0
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H97_stringent",0,249,0
"lib1","GX2013",10.17596,"S2H97_stringent",0,429,0
"lib1","Rf1",10.18676,"S2H97_stringent",0,135,0
"lib1","RaTG13",10.11573,"S2H97_stringent",0,315,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H97_stringent",0,116,0
"lib1","JL2012",10.1919,"S2H97_stringent",0,352,0
"lib1","BtKY72",10.13388,"S2H97_stringent",0,218,0
"lib1","SARS-CoV-2",10.17518,"S2H97_stringent",0,199,0
"lib1","RsSHC014",10.39567,"S2H97_stringent",0.12865,161,0
"lib1","HKU3-8",NA,"S2H97_stringent",NA,NA,NA
"lib1",NA,10.08676,"S2H13",0.80116,5631,1
"lib1","ZXC21",10.03408,"S2H13",1,560,1
"lib1","HeB2013",10.07821,"S2H13",0.956,285,1
"lib1","HKU3-1",10.15415,"S2H13",0.96054,162,1
"lib1","Longquan-140",10.11099,"S2H13",0.95092,262,1
"lib1","BM48-31",10.27167,"S2H13",0.8904,181,1
"lib1","YN2013",10.24051,"S2H13",0.86428,238,1
"lib1","Shaanxi2011",10.29918,"S2H13",0.87858,316,1
"lib1","Rs4231",10.26005,"S2H13",0.85662,306,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H13",1,264,1
"lib1","Rs4084",10.2939,"S2H13",0.98062,201,1
"lib1","273-2005",10.01359,"S2H13",0.85192,232,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2H13",1,307,1
"lib1","Rf4092",10.14966,"S2H13",0.94018,352,1
"lib1","ZC45",10.02505,"S2H13",0.9705,321,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S2H13",1,308,1
"lib1","HuB2013",10.245,"S2H13",0.91714,294,1
"lib1","Rp3",10.19185,"S2H13",1,392,1
"lib1","279-2005",10.15869,"S2H13",0.8896,277,1
"lib1","Rs4247",10.17328,"S2H13",0.92691,395,1
"lib1","GX-Pangolin",10.20829,"S2H13",1,177,1
"lib1","RmYN02",10.20664,"S2H13",0.88318,292,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H13",0.97696,241,1
"lib1","LYRa11",10.18134,"S2H13",1,119,1
"lib1","As6526",10.2411,"S2H13",0.9029,213,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S2H13",0.86452,177,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H13",1,111,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H13",0.89999,161,1
"lib1","Rs4081",10.1553,"S2H13",0.867,268,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H13",0.97266,208,1
"lib1","GD-Pangolin",10.21024,"S2H13",0,282,0
"lib1","Rs7327",10.25343,"S2H13",0.94859,255,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H13",1,282,1
"lib1","Yunnan2011",10.17948,"S2H13",0.92612,331,1
"lib1","WIV1",10.21705,"S2H13",0.99331,247,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H13",1,219,1
"lib1","Rs4237",10.2066,"S2H13",0.93685,264,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H13",1,249,1
"lib1","GX2013",10.17596,"S2H13",0.93226,429,1
"lib1","Rf1",10.18676,"S2H13",0.9177,135,1
"lib1","RaTG13",10.11573,"S2H13",0.88015,315,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H13",1,116,1
"lib1","JL2012",10.1919,"S2H13",0.91796,352,1
"lib1","BtKY72",10.13388,"S2H13",1,218,1
"lib1","SARS-CoV-2",10.17518,"S2H13",0,199,0
"lib1","RsSHC014",10.39567,"S2H13",0.8661,161,1
"lib1","HKU3-8",NA,"S2H13",NA,NA,NA
"lib1",NA,10.08676,"S2H13_stringent",0.72272,5631,1
"lib1","ZXC21",10.03408,"S2H13_stringent",1,560,1
"lib1","HeB2013",10.07821,"S2H13_stringent",0.88057,285,1
"lib1","HKU3-1",10.15415,"S2H13_stringent",0.93826,162,1
"lib1","Longquan-140",10.11099,"S2H13_stringent",0.88278,262,1
"lib1","BM48-31",10.27167,"S2H13_stringent",0.86707,181,1
"lib1","YN2013",10.24051,"S2H13_stringent",0.86668,238,1
"lib1","Shaanxi2011",10.29918,"S2H13_stringent",0.88574,316,1
"lib1","Rs4231",10.26005,"S2H13_stringent",0.80015,306,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H13_stringent",1,264,1
"lib1","Rs4084",10.2939,"S2H13_stringent",0.9754,201,1
"lib1","273-2005",10.01359,"S2H13_stringent",0.79996,232,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2H13_stringent",0.9479,307,1
"lib1","Rf4092",10.14966,"S2H13_stringent",0.86262,352,1
"lib1","ZC45",10.02505,"S2H13_stringent",0.92421,321,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S2H13_stringent",1,308,1
"lib1","HuB2013",10.245,"S2H13_stringent",0.83945,294,1
"lib1","Rp3",10.19185,"S2H13_stringent",0.9235,392,1
"lib1","279-2005",10.15869,"S2H13_stringent",0.84387,277,1
"lib1","Rs4247",10.17328,"S2H13_stringent",0.87806,395,1
"lib1","GX-Pangolin",10.20829,"S2H13_stringent",1,177,1
"lib1","RmYN02",10.20664,"S2H13_stringent",0.83669,292,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H13_stringent",0.95508,241,1
"lib1","LYRa11",10.18134,"S2H13_stringent",1,119,1
"lib1","As6526",10.2411,"S2H13_stringent",0.84182,213,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S2H13_stringent",0.8464,177,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H13_stringent",0.97634,111,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H13_stringent",0.8366,161,1
"lib1","Rs4081",10.1553,"S2H13_stringent",0.84841,268,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H13_stringent",0.93256,208,1
"lib1","GD-Pangolin",10.21024,"S2H13_stringent",0,282,0
"lib1","Rs7327",10.25343,"S2H13_stringent",0.97084,255,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H13_stringent",0.94318,282,1
"lib1","Yunnan2011",10.17948,"S2H13_stringent",0.86007,331,1
"lib1","WIV1",10.21705,"S2H13_stringent",0.93869,247,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H13_stringent",0.93476,219,1
"lib1","Rs4237",10.2066,"S2H13_stringent",0.86775,264,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H13_stringent",0.99203,249,1
"lib1","GX2013",10.17596,"S2H13_stringent",0.91891,429,1
"lib1","Rf1",10.18676,"S2H13_stringent",0.89898,135,1
"lib1","RaTG13",10.11573,"S2H13_stringent",0.88025,315,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H13_stringent",0.91806,116,1
"lib1","JL2012",10.1919,"S2H13_stringent",0.92683,352,1
"lib1","BtKY72",10.13388,"S2H13_stringent",1,218,1
"lib1","SARS-CoV-2",10.17518,"S2H13_stringent",0,199,0
"lib1","RsSHC014",10.39567,"S2H13_stringent",0.79027,161,1
"lib1","HKU3-8",NA,"S2H13_stringent",NA,NA,NA
"lib1",NA,10.08676,"S2H14",0.95554,5631,1
"lib1","ZXC21",10.03408,"S2H14",1,560,1
"lib1","HeB2013",10.07821,"S2H14",1,285,1
"lib1","HKU3-1",10.15415,"S2H14",1,162,1
"lib1","Longquan-140",10.11099,"S2H14",0.99224,262,1
"lib1","BM48-31",10.27167,"S2H14",0.96374,181,1
"lib1","YN2013",10.24051,"S2H14",0.89389,238,1
"lib1","Shaanxi2011",10.29918,"S2H14",0.89942,316,1
"lib1","Rs4231",10.26005,"S2H14",0.9634,306,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H14",1,264,1
"lib1","Rs4084",10.2939,"S2H14",0.97403,201,1
"lib1","273-2005",10.01359,"S2H14",0.94305,232,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2H14",1,307,1
"lib1","Rf4092",10.14966,"S2H14",0.90864,352,1
"lib1","ZC45",10.02505,"S2H14",1,321,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S2H14",1,308,1
"lib1","HuB2013",10.245,"S2H14",0.9337,294,1
"lib1","Rp3",10.19185,"S2H14",0.98939,392,1
"lib1","279-2005",10.15869,"S2H14",0.94967,277,1
"lib1","Rs4247",10.17328,"S2H14",0.93861,395,1
"lib1","GX-Pangolin",10.20829,"S2H14",1,177,1
"lib1","RmYN02",10.20664,"S2H14",0.95484,292,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H14",0.97941,241,1
"lib1","LYRa11",10.18134,"S2H14",1,119,1
"lib1","As6526",10.2411,"S2H14",0.98479,213,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S2H14",0.90601,177,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H14",1,111,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H14",0.90704,161,1
"lib1","Rs4081",10.1553,"S2H14",0.94091,268,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H14",0.98114,208,1
"lib1","GD-Pangolin",10.21024,"S2H14",1,282,1
"lib1","Rs7327",10.25343,"S2H14",1,255,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H14",1,282,1
"lib1","Yunnan2011",10.17948,"S2H14",0.93665,331,1
"lib1","WIV1",10.21705,"S2H14",0.99958,247,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H14",0.99312,219,1
"lib1","Rs4237",10.2066,"S2H14",0.9581,264,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H14",1,249,1
"lib1","GX2013",10.17596,"S2H14",0.95916,429,1
"lib1","Rf1",10.18676,"S2H14",0.91953,135,1
"lib1","RaTG13",10.11573,"S2H14",0.89119,315,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H14",1,116,1
"lib1","JL2012",10.1919,"S2H14",0.94363,352,1
"lib1","BtKY72",10.13388,"S2H14",1,218,1
"lib1","SARS-CoV-2",10.17518,"S2H14",0,199,0
"lib1","RsSHC014",10.39567,"S2H14",0.88548,161,1
"lib1","HKU3-8",NA,"S2H14",NA,NA,NA
"lib1",NA,10.08676,"S2H14_stringent",0.90475,5631,1
"lib1","ZXC21",10.03408,"S2H14_stringent",1,560,1
"lib1","HeB2013",10.07821,"S2H14_stringent",0.97013,285,1
"lib1","HKU3-1",10.15415,"S2H14_stringent",0.92294,162,1
"lib1","Longquan-140",10.11099,"S2H14_stringent",0.97752,262,1
"lib1","BM48-31",10.27167,"S2H14_stringent",0.9048,181,1
"lib1","YN2013",10.24051,"S2H14_stringent",0.89384,238,1
"lib1","Shaanxi2011",10.29918,"S2H14_stringent",0.86474,316,1
"lib1","Rs4231",10.26005,"S2H14_stringent",0.9031,306,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H14_stringent",1,264,1
"lib1","Rs4084",10.2939,"S2H14_stringent",0.9321,201,1
"lib1","273-2005",10.01359,"S2H14_stringent",0.90274,232,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2H14_stringent",1,307,1
"lib1","Rf4092",10.14966,"S2H14_stringent",0.94688,352,1
"lib1","ZC45",10.02505,"S2H14_stringent",0.9921,321,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S2H14_stringent",1,308,1
"lib1","HuB2013",10.245,"S2H14_stringent",0.9003,294,1
"lib1","Rp3",10.19185,"S2H14_stringent",0.99198,392,1
"lib1","279-2005",10.15869,"S2H14_stringent",0.92419,277,1
"lib1","Rs4247",10.17328,"S2H14_stringent",0.88614,395,1
"lib1","GX-Pangolin",10.20829,"S2H14_stringent",1,177,1
"lib1","RmYN02",10.20664,"S2H14_stringent",0.87621,292,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H14_stringent",0.98455,241,1
"lib1","LYRa11",10.18134,"S2H14_stringent",1,119,1
"lib1","As6526",10.2411,"S2H14_stringent",0.86124,213,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S2H14_stringent",0.82224,177,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H14_stringent",1,111,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H14_stringent",0.85846,161,1
"lib1","Rs4081",10.1553,"S2H14_stringent",0.90963,268,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H14_stringent",0.98556,208,1
"lib1","GD-Pangolin",10.21024,"S2H14_stringent",0.43086,282,1
"lib1","Rs7327",10.25343,"S2H14_stringent",0.95237,255,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H14_stringent",0.99712,282,1
"lib1","Yunnan2011",10.17948,"S2H14_stringent",0.92531,331,1
"lib1","WIV1",10.21705,"S2H14_stringent",0.99261,247,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H14_stringent",1,219,1
"lib1","Rs4237",10.2066,"S2H14_stringent",0.94888,264,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H14_stringent",1,249,1
"lib1","GX2013",10.17596,"S2H14_stringent",0.90408,429,1
"lib1","Rf1",10.18676,"S2H14_stringent",0.91249,135,1
"lib1","RaTG13",10.11573,"S2H14_stringent",0.89492,315,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H14_stringent",1,116,1
"lib1","JL2012",10.1919,"S2H14_stringent",0.9241,352,1
"lib1","BtKY72",10.13388,"S2H14_stringent",1,218,1
"lib1","SARS-CoV-2",10.17518,"S2H14_stringent",0,199,0
"lib1","RsSHC014",10.39567,"S2H14_stringent",0.96171,161,1
"lib1","HKU3-8",NA,"S2H14_stringent",NA,NA,NA
