"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1","Rs4237",10.2114,"S304",0.85807,241,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S304",0,221,0
"lib1","Rs4081",10.1553,"S304",0.84131,247,1
"lib1","AncClade2_alt",10.14794,"S304",0.82871,272,1
"lib1","AncSarbecovirus_MAP",10.11166,"S304",0,206,0
"lib1","AncEurAf_tree1",10.15953,"S304",0,211,0
"lib1","GX2013",10.17596,"S304",0.97091,370,1
"lib1","Rf1",10.18676,"S304",0.85864,121,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S304",0,195,0
"lib1","RaTG13",10.11573,"S304",0,283,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S304",0,104,0
"lib1","AncAsia_tree2",10.2226,"S304",0,208,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S304",0,103,0
"lib1","JL2012",10.1919,"S304",0.9526,318,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S304",0,118,0
"lib1","AncSARS1c_MAP",10.21977,"S304",0,89,0
"lib1","SARS-CoV-2",10.17518,"S304",0,185,0
"lib1","AncAsia_MAP",10.17526,"S304",0,221,0
"lib1","AncSARS2a_alt",8.89059,"S304",0,122,0
"lib1","RsSHC014",10.39567,"S304",0,137,0
"lib1","BtKY72",10.13388,"S304",0,201,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S304",0,237,0
"lib1","AncSARS2a_MAP",10.27004,"S304",0,266,0
"lib1","AncSarbecovirus_alt",10.15689,"S304",0,103,0
"lib1","HKU3-8",NA,"S304",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S304",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2H58",0.87971,126,1
"lib1","ZXC21",10.03408,"S2H58",1,560,1
"lib1","HeB2013",10.07821,"S2H58",0.98532,281,1
"lib1","AncSARS-CoV-1_alt",10.21665,"S2H58",0.98058,241,1
"lib1","HKU3-1",10.15415,"S2H58",1,160,1
"lib1","Longquan-140",10.11099,"S2H58",0.9606,266,1
"lib1","BM48-31",10.27167,"S2H58",0.93384,176,1
"lib1","YN2013",10.24051,"S2H58",0.86496,242,1
"lib1","Shaanxi2011",10.29918,"S2H58",0.87794,329,1
"lib1","Rs4231",10.26005,"S2H58",0.95355,311,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H58",1,266,1
"lib1","Rs4084",10.2939,"S2H58",1,206,1
"lib1","273-2005",10.01359,"S2H58",0.92045,234,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H58",1,314,1
"lib1","Rf4092",10.14966,"S2H58",0.9453,347,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2H58",0.91447,261,1
"lib1","ZC45",10.02505,"S2H58",0.94012,333,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2H58",1,315,1
"lib1","Rs4247",10.17588,"S2H58",0.88384,414,1
"lib1","HuB2013",10.245,"S2H58",0.87796,294,1
"lib1","Rp3",10.19185,"S2H58",0.95089,394,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S2H58",0.43476,237,1
"lib1","279-2005",10.15869,"S2H58",0.87464,280,1
"lib1","AncEurAf_alt",10.20561,"S2H58",0.90988,255,1
"lib1","AncSARS1a_tree2",10.27898,"S2H58",1,283,1
"lib1","GX-Pangolin",10.20829,"S2H58",1,179,1
"lib1","RmYN02",10.20664,"S2H58",0.91058,293,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H58",0.97349,238,1
"lib1","AncSARS2c_MAP",10.24912,"S2H58",0,305,0
"lib1","AncAsia_alt",9.91662,"S2H58",0.97506,199,1
"lib1","LYRa11",10.18702,"S2H58",0.98767,122,1
"lib1","As6526",10.2411,"S2H58",0.91558,211,1
"lib1","AncAsia_tree1",10.01429,"S2H58",0.97599,127,1
"lib1","AncClade2_alt2_del1-only",9.86381,"S2H58",0.95967,260,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H58",0.96861,172,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H58",0.92507,109,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H58",0.94913,164,1
"lib1","AncClade2_MAP",10.14419,"S2H58",0.87051,125,1
"lib1","Rs4081",10.1553,"S2H58",0.8245,281,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H58",0.88523,215,1
"lib1","GD-Pangolin",10.21024,"S2H58",0,295,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2H58",1,250,1
"lib1","Rs7327",10.25481,"S2H58",0.90232,256,1
"lib1","AncClade2_tree2",10.22953,"S2H58",0.8694,293,1
"lib1","Yunnan2011",10.17703,"S2H58",0.86853,339,1
"lib1","WIV1",10.21883,"S2H58",0.90776,249,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H58",1,228,1
"lib1","AncSarbecovirus_MAP",10.11166,"S2H58",0.92233,225,1
"lib1","AncSARS1a_MAP",9.99965,"S2H58",0.90454,324,1
"lib1","Rs4237",10.2114,"S2H58",0.92388,266,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H58",1,254,1
"lib1","AncClade2_alt",10.14794,"S2H58",0.88156,308,1
"lib1","AncEurAf_tree1",10.15953,"S2H58",0.8916,231,1
"lib1","GX2013",10.17596,"S2H58",1,432,1
"lib1","Rf1",10.18676,"S2H58",0.83173,131,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S2H58",0.93654,234,1
"lib1","RaTG13",10.11573,"S2H58",0.92708,313,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H58",0.94012,122,1
"lib1","AncAsia_tree2",10.2226,"S2H58",0,222,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2H58",0.88626,116,1
"lib1","JL2012",10.1919,"S2H58",0.89733,353,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2H58",0.99662,132,1
"lib1","AncSARS1c_MAP",10.21977,"S2H58",0.93946,102,1
"lib1","SARS-CoV-2",10.17518,"S2H58",0,206,0
"lib1","AncAsia_MAP",10.17526,"S2H58",0,235,0
"lib1","AncSARS2a_MAP",10.27004,"S2H58",0,304,0
"lib1","AncSARS2a_alt",8.89059,"S2H58",0.89276,140,1
"lib1","RsSHC014",10.39567,"S2H58",0.91538,158,1
"lib1","BtKY72",10.13388,"S2H58",1,217,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H58",0.97976,273,1
"lib1","AncSarbecovirus_alt",10.15689,"S2H58",0.86168,112,1
"lib1","HKU3-8",NA,"S2H58",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2H58",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2D106",0.96318,126,1
"lib1","ZXC21",10.03408,"S2D106",1,560,1
"lib1","HeB2013",10.07821,"S2D106",0.97165,281,1
"lib1","AncSARS-CoV-1_alt",10.21665,"S2D106",0.98999,241,1
"lib1","HKU3-1",10.15415,"S2D106",1,160,1
"lib1","Longquan-140",10.11099,"S2D106",0.99212,266,1
"lib1","BM48-31",10.27167,"S2D106",0.93392,176,1
"lib1","YN2013",10.24051,"S2D106",0.89748,242,1
"lib1","Shaanxi2011",10.29918,"S2D106",0.91304,329,1
"lib1","Rs4231",10.26005,"S2D106",0.98479,311,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2D106",1,266,1
"lib1","Rs4084",10.2939,"S2D106",1,206,1
"lib1","273-2005",10.01359,"S2D106",0.91852,234,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2D106",1,314,1
"lib1","Rf4092",10.14966,"S2D106",0.98058,347,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2D106",0.90482,261,1
"lib1","ZC45",10.02505,"S2D106",1,333,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2D106",1,315,1
"lib1","Rs4247",10.17588,"S2D106",0.9031,414,1
"lib1","HuB2013",10.245,"S2D106",0.90148,294,1
"lib1","Rp3",10.19185,"S2D106",0.99523,394,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S2D106",0.46729,237,1
"lib1","279-2005",10.15869,"S2D106",0.93998,280,1
"lib1","AncEurAf_alt",10.20561,"S2D106",0.92045,255,1
"lib1","AncSARS1a_tree2",10.27898,"S2D106",1,283,1
"lib1","GX-Pangolin",10.20829,"S2D106",1,179,1
"lib1","RmYN02",10.20664,"S2D106",0.92492,293,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2D106",0.97904,238,1
"lib1","AncSARS2c_MAP",10.24912,"S2D106",0,305,0
"lib1","AncAsia_alt",9.91662,"S2D106",1,199,1
"lib1","LYRa11",10.18702,"S2D106",1,122,1
"lib1","As6526",10.2411,"S2D106",0.91326,211,1
"lib1","AncAsia_tree1",10.01429,"S2D106",0,127,0
"lib1","AncClade2_alt2_del1-only",9.86381,"S2D106",0,260,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2D106",0.87662,172,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2D106",0.93801,109,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2D106",0.82724,164,1
"lib1","AncClade2_MAP",10.14419,"S2D106",1,125,1
"lib1","Rs4081",10.1553,"S2D106",0.8769,281,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2D106",0.92013,215,1
"lib1","GD-Pangolin",10.21024,"S2D106",0,295,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2D106",1,250,1
"lib1","Rs7327",10.25481,"S2D106",0.93732,256,1
"lib1","AncClade2_tree2",10.22953,"S2D106",0.94538,293,1
"lib1","Yunnan2011",10.17703,"S2D106",0.91836,339,1
"lib1","WIV1",10.21883,"S2D106",0.95959,249,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2D106",1,228,1
"lib1","AncSarbecovirus_MAP",10.11166,"S2D106",0.91942,225,1
"lib1","AncSARS1a_MAP",9.99965,"S2D106",0.95417,324,1
"lib1","Rs4237",10.2114,"S2D106",0.97486,266,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2D106",1,254,1
"lib1","AncClade2_alt",10.14794,"S2D106",0.90866,308,1
"lib1","AncEurAf_tree1",10.15953,"S2D106",0.94327,231,1
"lib1","GX2013",10.17596,"S2D106",0.97754,432,1
"lib1","Rf1",10.18676,"S2D106",0.89366,131,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S2D106",0.97734,234,1
"lib1","RaTG13",10.11573,"S2D106",0.87343,313,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2D106",0.97656,122,1
"lib1","AncAsia_tree2",10.2226,"S2D106",0,222,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2D106",1,116,1
"lib1","JL2012",10.1919,"S2D106",0.95589,353,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2D106",0.95137,132,1
"lib1","AncSARS1c_MAP",10.21977,"S2D106",0.8576,102,1
"lib1","SARS-CoV-2",10.17518,"S2D106",0,206,0
"lib1","AncAsia_MAP",10.17526,"S2D106",0,235,0
"lib1","AncSARS2a_MAP",10.27004,"S2D106",0,304,0
"lib1","AncSARS2a_alt",8.89059,"S2D106",0.79428,140,1
"lib1","RsSHC014",10.39567,"S2D106",0.90317,158,1
"lib1","BtKY72",10.13388,"S2D106",1,217,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2D106",0.97381,273,1
"lib1","AncSarbecovirus_alt",10.15689,"S2D106",0.88485,112,1
"lib1","HKU3-8",NA,"S2D106",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2D106",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,NA,0.90158,126,1
"lib1","ZXC21",10.03408,NA,1,560,1
"lib1","HeB2013",10.07821,NA,1,281,1
"lib1","AncSARS-CoV-1_alt",10.21665,NA,0.99913,241,1
"lib1","HKU3-1",10.15415,NA,1,160,1
"lib1","Longquan-140",10.11099,NA,1,266,1
"lib1","BM48-31",10.27167,NA,0.92648,176,1
"lib1","YN2013",10.24051,NA,0.87658,242,1
"lib1","Shaanxi2011",10.29918,NA,0.9191,329,1
"lib1","Rs4231",10.26005,NA,0.96789,311,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,NA,1,266,1
"lib1","Rs4084",10.2939,NA,1,206,1
"lib1","273-2005",10.01359,NA,0.9004,234,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,NA,1,314,1
"lib1","Rf4092",10.14966,NA,0.91038,347,1
"lib1","AncClade2_alt4_dels-only",9.05116,NA,0.89525,261,1
"lib1","ZC45",10.02505,NA,0.94514,333,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,NA,1,315,1
"lib1","Rs4247",10.17588,NA,0.89302,414,1
"lib1","HuB2013",10.245,NA,0.90212,294,1
"lib1","Rp3",10.19185,NA,0.96968,394,1
"lib1","AncClade2_alt1_subs-only",8.01068,NA,0.44174,237,1
"lib1","279-2005",10.15869,NA,0.9048,280,1
"lib1","AncEurAf_alt",10.20561,NA,0.8996,255,1
"lib1","AncSARS1a_tree2",10.27898,NA,1,283,1
"lib1","GX-Pangolin",10.20829,NA,1,179,1
"lib1","RmYN02",10.20664,NA,0.93229,293,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,NA,0.9899,238,1
"lib1","AncSARS2c_MAP",10.24912,NA,0.7014,305,1
"lib1","AncAsia_alt",9.91662,NA,1,199,1
"lib1","LYRa11",10.18702,NA,1,122,1
"lib1","As6526",10.2411,NA,0.90317,211,1
"lib1","AncAsia_tree1",10.01429,NA,0.99896,127,1
"lib1","AncClade2_alt2_del1-only",9.86381,NA,0.9167,260,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,NA,0.93114,172,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,NA,0.94592,109,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,NA,0.94486,164,1
"lib1","AncClade2_MAP",10.14419,NA,0.98376,125,1
"lib1","Rs4081",10.1553,NA,0.84508,281,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,NA,0.89433,215,1
"lib1","GD-Pangolin",10.21024,NA,0.00468,295,0
"lib1","AncSarbecovirus_tree1",10.07605,NA,1,250,1
"lib1","Rs7327",10.25481,NA,0.95926,256,1
"lib1","AncClade2_tree2",10.22953,NA,0.92303,293,1
"lib1","Yunnan2011",10.17703,NA,0.87299,339,1
"lib1","WIV1",10.21883,NA,0.95731,249,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,NA,1,228,1
"lib1","AncSarbecovirus_MAP",10.11166,NA,0.9462,225,1
"lib1","AncSARS1a_MAP",9.99965,NA,0.94318,324,1
"lib1","Rs4237",10.2114,NA,0.91442,266,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,NA,1,254,1
"lib1","AncClade2_alt",10.14794,NA,0.92838,308,1
"lib1","AncEurAf_tree1",10.15953,NA,0.92097,231,1
"lib1","GX2013",10.17596,NA,0.97766,432,1
"lib1","Rf1",10.18676,NA,0.86411,131,1
"lib1","AncClade2_alt3_del2-only",9.98577,NA,0.95758,234,1
"lib1","RaTG13",10.11573,NA,0.9417,313,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,NA,1,122,1
"lib1","AncAsia_tree2",10.2226,NA,0.98656,222,1
"lib1","AncSARS-CoV-1_MAP",10.24172,NA,1,116,1
"lib1","JL2012",10.1919,NA,0.96322,353,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,NA,0.996,132,1
"lib1","AncSARS1c_MAP",10.21977,NA,0.89475,102,1
"lib1","SARS-CoV-2",10.17518,NA,0,206,0
"lib1","AncAsia_MAP",10.17526,NA,0.99211,235,1
"lib1","AncSARS2a_MAP",10.27004,NA,0,304,0
"lib1","AncSARS2a_alt",8.89059,NA,0.89614,140,1
"lib1","RsSHC014",10.39567,NA,0.93759,158,1
"lib1","BtKY72",10.13388,NA,1,217,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,NA,0.97448,273,1
"lib1","AncSarbecovirus_alt",10.15689,NA,0.87767,112,1
"lib1","HKU3-8",NA,NA,NA,NA,NA
"lib1","AncSARS1a_alt",NA,NA,NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2X16",0.92129,126,1
"lib1","ZXC21",10.03408,"S2X16",1,560,1
"lib1","HeB2013",10.07821,"S2X16",1,281,1
"lib1","AncSARS-CoV-1_alt",10.21665,"S2X16",0.97368,241,1
"lib1","HKU3-1",10.15415,"S2X16",1,160,1
"lib1","Longquan-140",10.11099,"S2X16",0.98873,266,1
"lib1","BM48-31",10.27167,"S2X16",0.90977,176,1
"lib1","YN2013",10.24051,"S2X16",0.84062,242,1
"lib1","Shaanxi2011",10.29918,"S2X16",0.89617,329,1
"lib1","Rs4231",10.26005,"S2X16",0.96716,311,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X16",1,266,1
"lib1","Rs4084",10.2939,"S2X16",1,206,1
"lib1","273-2005",10.01359,"S2X16",0.88508,234,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X16",1,314,1
"lib1","Rf4092",10.14966,"S2X16",0.91557,347,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2X16",0.99343,261,1
"lib1","ZC45",10.02505,"S2X16",0.96513,333,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2X16",1,315,1
"lib1","Rs4247",10.17588,"S2X16",0.88033,414,1
"lib1","HuB2013",10.245,"S2X16",0.93759,294,1
"lib1","Rp3",10.19185,"S2X16",0.94524,394,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S2X16",0.44719,237,1
"lib1","279-2005",10.15869,"S2X16",0.88782,280,1
"lib1","AncEurAf_alt",10.20561,"S2X16",0.91089,255,1
"lib1","AncSARS1a_tree2",10.27898,"S2X16",1,283,1
"lib1","GX-Pangolin",10.20829,"S2X16",1,179,1
"lib1","RmYN02",10.20664,"S2X16",0.91716,293,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X16",0.9456,238,1
"lib1","AncSARS2c_MAP",10.24912,"S2X16",0,305,0
"lib1","AncAsia_alt",9.91662,"S2X16",1,199,1
"lib1","LYRa11",10.18702,"S2X16",0.99708,122,1
"lib1","As6526",10.2411,"S2X16",0.92266,211,1
"lib1","AncAsia_tree1",10.01429,"S2X16",0.9785,127,1
"lib1","AncClade2_alt2_del1-only",9.86381,"S2X16",0.09884,260,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X16",1,172,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2X16",1,109,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2X16",0.91201,164,1
"lib1","AncClade2_MAP",10.14419,"S2X16",0.92079,125,1
"lib1","Rs4081",10.1553,"S2X16",0.89494,281,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2X16",0.91411,215,1
"lib1","GD-Pangolin",10.21024,"S2X16",0,295,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2X16",1,250,1
"lib1","Rs7327",10.25481,"S2X16",0.91772,256,1
"lib1","AncClade2_tree2",10.22953,"S2X16",0.96121,293,1
"lib1","Yunnan2011",10.17703,"S2X16",0.90367,339,1
"lib1","WIV1",10.21883,"S2X16",0.9547,249,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2X16",0.98165,228,1
"lib1","AncSarbecovirus_MAP",10.11166,"S2X16",0.90319,225,1
"lib1","AncSARS1a_MAP",9.99965,"S2X16",0.94632,324,1
"lib1","Rs4237",10.2114,"S2X16",0.93089,266,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X16",1,254,1
"lib1","AncClade2_alt",10.14794,"S2X16",0.90783,308,1
"lib1","AncEurAf_tree1",10.15953,"S2X16",0.89479,231,1
"lib1","GX2013",10.17596,"S2X16",0.9796,432,1
"lib1","Rf1",10.18676,"S2X16",0.87567,131,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S2X16",0.96682,234,1
"lib1","RaTG13",10.11573,"S2X16",0.93435,313,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2X16",0.9844,122,1
"lib1","AncAsia_tree2",10.2226,"S2X16",0,222,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X16",0.92282,116,1
"lib1","JL2012",10.1919,"S2X16",0.93916,353,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2X16",0.87708,132,1
"lib1","AncSARS1c_MAP",10.21977,"S2X16",0.88545,102,1
"lib1","SARS-CoV-2",10.17518,"S2X16",0,206,0
"lib1","AncAsia_MAP",10.17526,"S2X16",0,235,0
"lib1","AncSARS2a_MAP",10.27004,"S2X16",0,304,0
"lib1","AncSARS2a_alt",8.89059,"S2X16",0.94058,140,1
"lib1","RsSHC014",10.39567,"S2X16",0.90876,158,1
"lib1","BtKY72",10.13388,"S2X16",1,217,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X16",1,273,1
"lib1","AncSarbecovirus_alt",10.15689,"S2X16",0.87496,112,1
"lib1","HKU3-8",NA,"S2X16",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2X16",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2X227",0.93406,126,1
"lib1","ZXC21",10.03408,"S2X227",1,560,1
"lib1","HeB2013",10.07821,"S2X227",0.95288,281,1
"lib1","AncSARS-CoV-1_alt",10.21665,"S2X227",0.95513,241,1
"lib1","HKU3-1",10.15415,"S2X227",0.96878,160,1
"lib1","Longquan-140",10.11099,"S2X227",0.94593,266,1
"lib1","BM48-31",10.27167,"S2X227",0.93432,176,1
"lib1","YN2013",10.24051,"S2X227",0.8366,242,1
"lib1","Shaanxi2011",10.29918,"S2X227",0.89588,329,1
"lib1","Rs4231",10.26005,"S2X227",0.89728,311,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X227",1,266,1
"lib1","Rs4084",10.2939,"S2X227",1,206,1
"lib1","273-2005",10.01359,"S2X227",0.9384,234,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X227",1,314,1
"lib1","Rf4092",10.14966,"S2X227",0.89428,347,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2X227",1,261,1
"lib1","ZC45",10.02505,"S2X227",0.95671,333,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2X227",0.98146,315,1
"lib1","Rs4247",10.17588,"S2X227",0.90506,414,1
"lib1","HuB2013",10.245,"S2X227",0.83456,294,1
"lib1","Rp3",10.19185,"S2X227",0.93682,394,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S2X227",0.99215,237,1
"lib1","279-2005",10.15869,"S2X227",0.88315,280,1
"lib1","AncEurAf_alt",10.20561,"S2X227",0.92943,255,1
"lib1","AncSARS1a_tree2",10.27898,"S2X227",1,283,1
"lib1","GX-Pangolin",10.20829,"S2X227",1,179,1
"lib1","RmYN02",10.20664,"S2X227",0.89364,293,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X227",0.94656,238,1
"lib1","AncSARS2c_MAP",10.24912,"S2X227",0,305,0
"lib1","AncAsia_alt",9.91662,"S2X227",0.96344,199,1
"lib1","LYRa11",10.18702,"S2X227",0.97964,122,1
"lib1","As6526",10.2411,"S2X227",0.87009,211,1
"lib1","AncAsia_tree1",10.01429,"S2X227",0.95525,127,1
"lib1","AncClade2_alt2_del1-only",9.86381,"S2X227",0.89854,260,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X227",0.93567,172,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2X227",0.98636,109,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2X227",0.94921,164,1
"lib1","AncClade2_MAP",10.14419,"S2X227",0.95228,125,1
"lib1","Rs4081",10.1553,"S2X227",0.8552,281,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2X227",0.87588,215,1
"lib1","GD-Pangolin",10.21024,"S2X227",0,295,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2X227",1,250,1
"lib1","Rs7327",10.25481,"S2X227",0.91839,256,1
"lib1","AncClade2_tree2",10.22953,"S2X227",0.9117,293,1
"lib1","Yunnan2011",10.17703,"S2X227",0.92083,339,1
"lib1","WIV1",10.21883,"S2X227",0.93173,249,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2X227",0.98409,228,1
"lib1","AncSarbecovirus_MAP",10.11166,"S2X227",0.883,225,1
"lib1","AncSARS1a_MAP",9.99965,"S2X227",0.90718,324,1
"lib1","Rs4237",10.2114,"S2X227",0.90608,266,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X227",1,254,1
"lib1","AncClade2_alt",10.14794,"S2X227",0.88875,308,1
"lib1","AncEurAf_tree1",10.15953,"S2X227",0.87813,231,1
"lib1","GX2013",10.17596,"S2X227",0.95375,432,1
"lib1","Rf1",10.18676,"S2X227",0.84202,131,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S2X227",0.97538,234,1
"lib1","RaTG13",10.11573,"S2X227",0.91219,313,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2X227",0.97486,122,1
"lib1","AncAsia_tree2",10.2226,"S2X227",0.89198,222,1
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X227",0.89727,116,1
"lib1","JL2012",10.1919,"S2X227",0.9431,353,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2X227",0.96345,132,1
"lib1","AncSARS1c_MAP",10.21977,"S2X227",0.93301,102,1
"lib1","SARS-CoV-2",10.17518,"S2X227",0,206,0
"lib1","AncAsia_MAP",10.17526,"S2X227",0.89862,235,1
"lib1","AncSARS2a_MAP",10.27004,"S2X227",1,304,1
"lib1","AncSARS2a_alt",8.89059,"S2X227",0.90749,140,1
"lib1","RsSHC014",10.39567,"S2X227",0.85572,158,1
"lib1","BtKY72",10.13388,"S2X227",1,217,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X227",0.92631,273,1
"lib1","AncSarbecovirus_alt",10.15689,"S2X227",0.857,112,1
"lib1","HKU3-8",NA,"S2X227",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2X227",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2H97",0,128,0
"lib1","ZXC21",10.03408,"S2H97",0,562,0
"lib1","HeB2013",10.07821,"S2H97",0,286,0
"lib1","AncAsia_tree2",10.2226,"S2H97",0,217,0
"lib1","AncSARS-CoV-1_alt",10.21665,"S2H97",0,239,0
"lib1","HKU3-1",10.15415,"S2H97",0,162,0
"lib1","Longquan-140",10.11099,"S2H97",0,262,0
"lib1","BM48-31",10.27167,"S2H97",0.00612,181,0
"lib1","YN2013",10.24051,"S2H97",0,238,0
"lib1","Shaanxi2011",10.29918,"S2H97",0,318,0
"lib1","Rs4231",10.26005,"S2H97",1,306,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H97",0,265,0
"lib1","Rs4084",10.2939,"S2H97",1,201,1
"lib1","273-2005",10.01359,"S2H97",0,232,0
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H97",0,307,0
"lib1","Rf4092",10.14966,"S2H97",0,352,0
"lib1","AncClade2_alt4_dels-only",9.05116,"S2H97",0,269,0
"lib1","ZC45",10.02505,"S2H97",0,321,0
