"library","target","expression","antibody","escape_frac","n_barcodes"
"lib1","AncSARS-CoV-1_alt",10.21524,"S2H58",0.97823,245
"lib1","HKU3-1",10.15426,"S2H58",1,164
"lib1","Longquan-140",10.11099,"S2H58",0.95907,267
"lib1","BM48-31",10.27131,"S2H58",0.95512,178
"lib1","YN2013",10.24051,"S2H58",0.85086,244
"lib1","Shaanxi2011",10.29918,"S2H58",0.86968,334
"lib1","Rs4231",10.26005,"S2H58",0.95827,315
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H58",1,268
"lib1","Rs4084",10.2939,"S2H58",1,209
"lib1","273-2005",10.01359,"S2H58",0.9029,241
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H58",1,315
"lib1","Rf4092",10.14671,"S2H58",0.92852,353
"lib1","AncClade2_alt4_dels-only",9.04834,"S2H58",0.91962,265
"lib1","ZC45",10.02942,"S2H58",0.94281,336
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2H58",1,316
"lib1","Rs4247",10.17229,"S2H58",0.89193,418
"lib1","HuB2013",10.24967,"S2H58",0.87717,295
"lib1","Rp3",10.19185,"S2H58",0.94204,402
"lib1","AncClade2_alt1_subs-only",8.00367,"S2H58",0.42571,245
"lib1","279-2005",10.15869,"S2H58",0.88231,285
"lib1","AncEurAf_alt",10.20743,"S2H58",0.90592,257
"lib1","AncSARS1a_tree2",10.27951,"S2H58",1,285
"lib1","GX-Pangolin",10.20829,"S2H58",1,181
"lib1","RmYN02",10.20362,"S2H58",0.90078,296
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H58",0.96046,244
"lib1","AncSARS2c_MAP",10.24706,"S2H58",0,313
"lib1","AncAsia_alt",9.9138,"S2H58",0.98206,204
"lib1","LYRa11",10.17566,"S2H58",1,121
"lib1","As6526",10.24277,"S2H58",0.9029,214
"lib1","AncAsia_tree1",9.99932,"S2H58",0.9508,130
"lib1","AncClade2_alt2_del1-only",9.86381,"S2H58",0.95262,266
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H58",0.96604,174
"lib1","SARS-CoV-1_GZ-C_HP03L",10.22736,"S2H58",0.965,113
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2H58",0.94881,165
"lib1","AncClade2_MAP",10.14371,"S2H58",0.86448,126
"lib1","Rs4081",10.15827,"S2H58",0.83706,286
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2H58",0.88984,214
"lib1","GD-Pangolin",10.21508,"S2H58",0,301
"lib1","AncSarbecovirus_tree1",10.07855,"S2H58",1,253
"lib1","Rs7327",10.25481,"S2H58",0.91472,260
"lib1","AncClade2_tree2",10.21862,"S2H58",0.86735,297
"lib1","Yunnan2011",10.17703,"S2H58",0.8758,346
"lib1","WIV1",10.21539,"S2H58",0.90646,252
"lib1","SARS-CoV-1_SZ1_PC03",10.17818,"S2H58",1,232
"lib1","AncSarbecovirus_MAP",10.11166,"S2H58",0.91865,229
"lib1","AncSARS1a_MAP",9.99976,"S2H58",0.9029,329
"lib1","Rs4237",10.21914,"S2H58",0.92312,273
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H58",1,259
"lib1","AncClade2_alt",10.14794,"S2H58",0.87875,315
"lib1","AncEurAf_tree1",10.15953,"S2H58",0.87735,231
"lib1","GX2013",10.17582,"S2H58",1,435
"lib1","Rf1",10.19572,"S2H58",0.83343,134
"lib1","AncClade2_alt3_del2-only",9.98612,"S2H58",0.95466,236
"lib1","RaTG13",10.11573,"S2H58",0.92312,317
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2H58",0.95712,124
"lib1","AncAsia_tree2",10.22284,"S2H58",0,222
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2H58",0.89678,119
"lib1","JL2012",10.1919,"S2H58",0.88841,359
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2H58",0.99127,132
"lib1","AncSARS1c_MAP",10.21977,"S2H58",0.9591,102
"lib1","SARS-CoV-2",10.17994,"S2H58",0,207
"lib1","AncAsia_MAP",10.17878,"S2H58",0,240
"lib1","AncSARS2a_MAP",10.27004,"S2H58",0,314
"lib1","AncSARS2a_alt",8.88982,"S2H58",0.88146,142
"lib1","RsSHC014",10.39384,"S2H58",0.90542,161
"lib1","BtKY72",10.13388,"S2H58",1,219
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H58",0.97086,277
"lib1","AncSarbecovirus_alt",10.15689,"S2H58",0.8484,114
"lib1","HKU3-8",NA,"S2H58",NA,NA
"lib1","AncSARS1a_alt",NA,"S2H58",NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2D106",0.96502,128
"lib1","ZXC21",10.03375,"S2D106",1,565
"lib1","HeB2013",10.07821,"S2D106",0.98224,284
"lib1","AncSARS-CoV-1_alt",10.21524,"S2D106",0.98705,245
"lib1","HKU3-1",10.15426,"S2D106",1,164
"lib1","Longquan-140",10.11099,"S2D106",0.98254,267
"lib1","BM48-31",10.27131,"S2D106",0.94615,178
"lib1","YN2013",10.24051,"S2D106",0.8857,244
"lib1","Shaanxi2011",10.29918,"S2D106",0.91639,334
"lib1","Rs4231",10.26005,"S2D106",0.98568,315
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2D106",1,268
"lib1","Rs4084",10.2939,"S2D106",1,209
"lib1","273-2005",10.01359,"S2D106",0.9262,241
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2D106",1,315
"lib1","Rf4092",10.14671,"S2D106",0.95966,353
"lib1","AncClade2_alt4_dels-only",9.04834,"S2D106",0.88439,265
"lib1","ZC45",10.02942,"S2D106",1,336
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2D106",1,316
"lib1","Rs4247",10.17229,"S2D106",0.90559,418
"lib1","HuB2013",10.24967,"S2D106",0.90399,295
"lib1","Rp3",10.19185,"S2D106",1,402
"lib1","AncClade2_alt1_subs-only",8.00367,"S2D106",0.46042,245
"lib1","279-2005",10.15869,"S2D106",0.92905,285
"lib1","AncEurAf_alt",10.20743,"S2D106",0.91817,257
"lib1","AncSARS1a_tree2",10.27951,"S2D106",1,285
"lib1","GX-Pangolin",10.20829,"S2D106",1,181
"lib1","RmYN02",10.20362,"S2D106",0.94899,296
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2D106",0.96056,244
"lib1","AncSARS2c_MAP",10.24706,"S2D106",0,313
"lib1","AncAsia_alt",9.9138,"S2D106",1,204
"lib1","LYRa11",10.17566,"S2D106",1,121
"lib1","As6526",10.24277,"S2D106",0.90753,214
"lib1","AncAsia_tree1",9.99932,"S2D106",0,130
"lib1","AncClade2_alt2_del1-only",9.86381,"S2D106",0,266
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2D106",0.88378,174
"lib1","SARS-CoV-1_GZ-C_HP03L",10.22736,"S2D106",0.95262,113
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2D106",0.81589,165
"lib1","AncClade2_MAP",10.14371,"S2D106",1,126
"lib1","Rs4081",10.15827,"S2D106",0.87199,286
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2D106",0.9161,214
"lib1","GD-Pangolin",10.21508,"S2D106",0,301
"lib1","AncSarbecovirus_tree1",10.07855,"S2D106",1,253
"lib1","Rs7327",10.25481,"S2D106",0.94156,260
"lib1","AncClade2_tree2",10.21862,"S2D106",0.93665,297
"lib1","Yunnan2011",10.17703,"S2D106",0.92432,346
"lib1","WIV1",10.21539,"S2D106",0.9594,252
"lib1","SARS-CoV-1_SZ1_PC03",10.17818,"S2D106",1,232
"lib1","AncSarbecovirus_MAP",10.11166,"S2D106",0.90592,229
"lib1","AncSARS1a_MAP",9.99976,"S2D106",0.94137,329
"lib1","Rs4237",10.21914,"S2D106",0.97125,273
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2D106",1,259
"lib1","AncClade2_alt",10.14794,"S2D106",0.90768,315
"lib1","AncEurAf_tree1",10.15953,"S2D106",0.94936,231
"lib1","GX2013",10.17582,"S2D106",0.97724,435
"lib1","Rf1",10.19572,"S2D106",0.90385,134
"lib1","AncClade2_alt3_del2-only",9.98612,"S2D106",0.98425,236
"lib1","RaTG13",10.11573,"S2D106",0.87212,317
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2D106",0.98054,124
"lib1","AncAsia_tree2",10.22284,"S2D106",0,222
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2D106",1,119
"lib1","JL2012",10.1919,"S2D106",0.95306,359
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2D106",0.96975,132
"lib1","AncSARS1c_MAP",10.21977,"S2D106",0.86569,102
"lib1","SARS-CoV-2",10.17994,"S2D106",0,207
"lib1","AncAsia_MAP",10.17878,"S2D106",0,240
"lib1","AncSARS2a_MAP",10.27004,"S2D106",0,314
"lib1","AncSARS2a_alt",8.88982,"S2D106",0.81384,142
"lib1","RsSHC014",10.39384,"S2D106",0.92409,161
"lib1","BtKY72",10.13388,"S2D106",1,219
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2D106",0.98254,277
"lib1","AncSarbecovirus_alt",10.15689,"S2D106",0.86792,114
"lib1","HKU3-8",NA,"S2D106",NA,NA
"lib1","AncSARS1a_alt",NA,"S2D106",NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2M11",0.90493,128
"lib1","ZXC21",10.03375,"S2M11",1,565
"lib1","HeB2013",10.07821,"S2M11",1,284
"lib1","AncSARS-CoV-1_alt",10.21524,"S2M11",1,245
"lib1","HKU3-1",10.15426,"S2M11",0.98801,164
"lib1","Longquan-140",10.11099,"S2M11",1,267
"lib1","BM48-31",10.27131,"S2M11",0.95732,178
"lib1","YN2013",10.24051,"S2M11",0.88046,244
"lib1","Shaanxi2011",10.29918,"S2M11",0.9063,334
"lib1","Rs4231",10.26005,"S2M11",0.98084,315
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2M11",1,268
"lib1","Rs4084",10.2939,"S2M11",1,209
"lib1","273-2005",10.01359,"S2M11",0.89881,241
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2M11",1,315
"lib1","Rf4092",10.14671,"S2M11",0.91274,353
"lib1","AncClade2_alt4_dels-only",9.04834,"S2M11",0.88518,265
"lib1","ZC45",10.02942,"S2M11",0.95762,336
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2M11",1,316
"lib1","Rs4247",10.17229,"S2M11",0.901,418
"lib1","HuB2013",10.24967,"S2M11",0.89599,295
"lib1","Rp3",10.19185,"S2M11",0.9721,402
"lib1","AncClade2_alt1_subs-only",8.00367,"S2M11",0.44894,245
"lib1","279-2005",10.15869,"S2M11",0.88884,285
"lib1","AncEurAf_alt",10.20743,"S2M11",0.8788,257
"lib1","AncSARS1a_tree2",10.27951,"S2M11",1,285
"lib1","GX-Pangolin",10.20829,"S2M11",1,181
"lib1","RmYN02",10.20362,"S2M11",0.94657,296
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2M11",0.9991,244
"lib1","AncSARS2c_MAP",10.24706,"S2M11",0.6779,313
"lib1","AncAsia_alt",9.9138,"S2M11",1,204
"lib1","LYRa11",10.17566,"S2M11",1,121
"lib1","As6526",10.24277,"S2M11",0.94161,214
"lib1","AncAsia_tree1",9.99932,"S2M11",1,130
"lib1","AncClade2_alt2_del1-only",9.86381,"S2M11",0.92438,266
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2M11",0.95192,174
"lib1","SARS-CoV-1_GZ-C_HP03L",10.22736,"S2M11",0.96414,113
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2M11",0.91186,165
"lib1","AncClade2_MAP",10.14371,"S2M11",0.95252,126
"lib1","Rs4081",10.15827,"S2M11",0.84865,286
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2M11",0.88872,214
"lib1","GD-Pangolin",10.21508,"S2M11",0,301
"lib1","AncSarbecovirus_tree1",10.07855,"S2M11",1,253
"lib1","Rs7327",10.25481,"S2M11",0.97006,260
"lib1","AncClade2_tree2",10.21862,"S2M11",0.91192,297
"lib1","Yunnan2011",10.17703,"S2M11",0.89196,346
"lib1","WIV1",10.21539,"S2M11",0.95782,252
"lib1","SARS-CoV-1_SZ1_PC03",10.17818,"S2M11",1,232
"lib1","AncSarbecovirus_MAP",10.11166,"S2M11",0.92731,229
"lib1","AncSARS1a_MAP",9.99976,"S2M11",0.94966,329
"lib1","Rs4237",10.21914,"S2M11",0.91175,273
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2M11",1,259
"lib1","AncClade2_alt",10.14794,"S2M11",0.90743,315
"lib1","AncEurAf_tree1",10.15953,"S2M11",0.91919,231
"lib1","GX2013",10.17582,"S2M11",0.95565,435
"lib1","Rf1",10.19572,"S2M11",0.84484,134
"lib1","AncClade2_alt3_del2-only",9.98612,"S2M11",0.96741,236
"lib1","RaTG13",10.11573,"S2M11",0.92011,317
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2M11",1,124
"lib1","AncAsia_tree2",10.22284,"S2M11",0.97539,222
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2M11",1,119
"lib1","JL2012",10.1919,"S2M11",0.95898,359
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2M11",0.98952,132
"lib1","AncSARS1c_MAP",10.21977,"S2M11",0.88988,102
"lib1","SARS-CoV-2",10.17994,"S2M11",0,207
"lib1","AncAsia_MAP",10.17878,"S2M11",0.99796,240
"lib1","AncSARS2a_MAP",10.27004,"S2M11",0,314
"lib1","AncSARS2a_alt",8.88982,"S2M11",0.89092,142
"lib1","RsSHC014",10.39384,"S2M11",0.95163,161
"lib1","BtKY72",10.13388,"S2M11",1,219
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2M11",0.98295,277
"lib1","AncSarbecovirus_alt",10.15689,"S2M11",0.88154,114
"lib1","HKU3-8",NA,"S2M11",NA,NA
"lib1","AncSARS1a_alt",NA,"S2M11",NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2X16",0.89157,128
"lib1","ZXC21",10.03375,"S2X16",1,565
"lib1","HeB2013",10.07821,"S2X16",1,284
"lib1","AncSARS-CoV-1_alt",10.21524,"S2X16",0.9604,245
"lib1","HKU3-1",10.15426,"S2X16",1,164
"lib1","Longquan-140",10.11099,"S2X16",0.98332,267
"lib1","BM48-31",10.27131,"S2X16",0.91644,178
"lib1","YN2013",10.24051,"S2X16",0.86194,244
"lib1","Shaanxi2011",10.29918,"S2X16",0.88832,334
"lib1","Rs4231",10.26005,"S2X16",0.9797,315
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X16",1,268
"lib1","Rs4084",10.2939,"S2X16",0.99608,209
"lib1","273-2005",10.01359,"S2X16",0.88097,241
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X16",1,315
"lib1","Rf4092",10.14671,"S2X16",0.92098,353
"lib1","AncClade2_alt4_dels-only",9.04834,"S2X16",0.99689,265
"lib1","ZC45",10.02942,"S2X16",0.97552,336
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2X16",1,316
"lib1","Rs4247",10.17229,"S2X16",0.87486,418
"lib1","HuB2013",10.24967,"S2X16",0.93825,295
"lib1","Rp3",10.19185,"S2X16",0.95514,402
"lib1","AncClade2_alt1_subs-only",8.00367,"S2X16",0.45497,245
"lib1","279-2005",10.15869,"S2X16",0.90411,285
"lib1","AncEurAf_alt",10.20743,"S2X16",0.91204,257
"lib1","AncSARS1a_tree2",10.27951,"S2X16",1,285
"lib1","GX-Pangolin",10.20829,"S2X16",1,181
"lib1","RmYN02",10.20362,"S2X16",0.9116,296
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X16",0.96596,244
"lib1","AncSARS2c_MAP",10.24706,"S2X16",0,313
"lib1","AncAsia_alt",9.9138,"S2X16",1,204
"lib1","LYRa11",10.17566,"S2X16",0.9973,121
"lib1","As6526",10.24277,"S2X16",0.92718,214
"lib1","AncAsia_tree1",9.99932,"S2X16",0.96503,130
"lib1","AncClade2_alt2_del1-only",9.86381,"S2X16",0.09384,266
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X16",1,174
"lib1","SARS-CoV-1_GZ-C_HP03L",10.22736,"S2X16",0.97278,113
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2X16",0.89951,165
"lib1","AncClade2_MAP",10.14371,"S2X16",0.9025,126
"lib1","Rs4081",10.15827,"S2X16",0.89316,286
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2X16",0.92553,214
"lib1","GD-Pangolin",10.21508,"S2X16",0,301
"lib1","AncSarbecovirus_tree1",10.07855,"S2X16",1,253
"lib1","Rs7327",10.25481,"S2X16",0.90314,260
"lib1","AncClade2_tree2",10.21862,"S2X16",0.95254,297
"lib1","Yunnan2011",10.17703,"S2X16",0.89338,346
"lib1","WIV1",10.21539,"S2X16",0.97132,252
"lib1","SARS-CoV-1_SZ1_PC03",10.17818,"S2X16",0.99734,232
"lib1","AncSarbecovirus_MAP",10.11166,"S2X16",0.91996,229
"lib1","AncSARS1a_MAP",9.99976,"S2X16",0.92784,329
"lib1","Rs4237",10.21914,"S2X16",0.93825,273
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X16",1,259
"lib1","AncClade2_alt",10.14794,"S2X16",0.90784,315
"lib1","AncEurAf_tree1",10.15953,"S2X16",0.88121,231
"lib1","GX2013",10.17582,"S2X16",0.96768,435
"lib1","Rf1",10.19572,"S2X16",0.8865,134
"lib1","AncClade2_alt3_del2-only",9.98612,"S2X16",0.95808,236
"lib1","RaTG13",10.11573,"S2X16",0.955,317
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2X16",0.96759,124
"lib1","AncAsia_tree2",10.22284,"S2X16",0,222
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X16",0.90425,119
"lib1","JL2012",10.1919,"S2X16",0.9624,359
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2X16",0.89806,132
"lib1","AncSARS1c_MAP",10.21977,"S2X16",0.8905,102
"lib1","SARS-CoV-2",10.17994,"S2X16",0,207
"lib1","AncAsia_MAP",10.17878,"S2X16",0,240
"lib1","AncSARS2a_MAP",10.27004,"S2X16",0,314
"lib1","AncSARS2a_alt",8.88982,"S2X16",0.94686,142
"lib1","RsSHC014",10.39384,"S2X16",0.91479,161
"lib1","BtKY72",10.13388,"S2X16",1,219
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X16",1,277
"lib1","AncSarbecovirus_alt",10.15689,"S2X16",0.82563,114
"lib1","HKU3-8",NA,"S2X16",NA,NA
"lib1","AncSARS1a_alt",NA,"S2X16",NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2X227",0.94778,128
"lib1","ZXC21",10.03375,"S2X227",1,565
"lib1","HeB2013",10.07821,"S2X227",0.95606,284
"lib1","AncSARS-CoV-1_alt",10.21524,"S2X227",0.97183,245
"lib1","HKU3-1",10.15426,"S2X227",0.952,164
"lib1","Longquan-140",10.11099,"S2X227",0.96202,267
"lib1","BM48-31",10.27131,"S2X227",0.96806,178
"lib1","YN2013",10.24051,"S2X227",0.84392,244
"lib1","Shaanxi2011",10.29918,"S2X227",0.9002,334
"lib1","Rs4231",10.26005,"S2X227",0.90847,315
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X227",1,268
"lib1","Rs4084",10.2939,"S2X227",1,209
"lib1","273-2005",10.01359,"S2X227",0.95178,241
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X227",1,315
"lib1","Rf4092",10.14671,"S2X227",0.88526,353
"lib1","AncClade2_alt4_dels-only",9.04834,"S2X227",1,265
"lib1","ZC45",10.02942,"S2X227",0.9405,336
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2X227",0.96946,316
"lib1","Rs4247",10.17229,"S2X227",0.91412,418
"lib1","HuB2013",10.24967,"S2X227",0.83407,295
"lib1","Rp3",10.19185,"S2X227",0.91826,402
"lib1","AncClade2_alt1_subs-only",8.00367,"S2X227",0.99499,245
"lib1","279-2005",10.15869,"S2X227",0.87886,285
"lib1","AncEurAf_alt",10.20743,"S2X227",0.92976,257
"lib1","AncSARS1a_tree2",10.27951,"S2X227",1,285
"lib1","GX-Pangolin",10.20829,"S2X227",1,181
"lib1","RmYN02",10.20362,"S2X227",0.88914,296
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X227",0.93184,244
"lib1","AncSARS2c_MAP",10.24706,"S2X227",0,313
"lib1","AncAsia_alt",9.9138,"S2X227",0.95927,204
"lib1","LYRa11",10.17566,"S2X227",0.97755,121
"lib1","As6526",10.24277,"S2X227",0.868,214
"lib1","AncAsia_tree1",9.99932,"S2X227",0.95814,130
"lib1","AncClade2_alt2_del1-only",9.86381,"S2X227",0.90184,266
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X227",0.95604,174
"lib1","SARS-CoV-1_GZ-C_HP03L",10.22736,"S2X227",0.99339,113
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2X227",0.9336,165
"lib1","AncClade2_MAP",10.14371,"S2X227",0.94812,126
"lib1","Rs4081",10.15827,"S2X227",0.85288,286
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2X227",0.88644,214
"lib1","GD-Pangolin",10.21508,"S2X227",0,301
"lib1","AncSarbecovirus_tree1",10.07855,"S2X227",0.98356,253
"lib1","Rs7327",10.25481,"S2X227",0.92137,260
"lib1","AncClade2_tree2",10.21862,"S2X227",0.91583,297
"lib1","Yunnan2011",10.17703,"S2X227",0.91976,346
"lib1","WIV1",10.21539,"S2X227",0.94077,252
"lib1","SARS-CoV-1_SZ1_PC03",10.17818,"S2X227",0.95887,232
"lib1","AncSarbecovirus_MAP",10.11166,"S2X227",0.8703,229
"lib1","AncSARS1a_MAP",9.99976,"S2X227",0.91044,329
"lib1","Rs4237",10.21914,"S2X227",0.90434,273
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X227",1,259
"lib1","AncClade2_alt",10.14794,"S2X227",0.89844,315
"lib1","AncEurAf_tree1",10.15953,"S2X227",0.89466,231
"lib1","GX2013",10.17582,"S2X227",0.95381,435
"lib1","Rf1",10.19572,"S2X227",0.82354,134
"lib1","AncClade2_alt3_del2-only",9.98612,"S2X227",0.95541,236
"lib1","RaTG13",10.11573,"S2X227",0.90036,317
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2X227",0.99722,124
"lib1","AncAsia_tree2",10.22284,"S2X227",0.87803,222
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X227",0.89639,119
"lib1","JL2012",10.1919,"S2X227",0.93625,359
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2X227",0.9625,132
"lib1","AncSARS1c_MAP",10.21977,"S2X227",0.93757,102
"lib1","SARS-CoV-2",10.17994,"S2X227",0,207
"lib1","AncAsia_MAP",10.17878,"S2X227",0.89733,240
"lib1","AncSARS2a_MAP",10.27004,"S2X227",1,314
"lib1","AncSARS2a_alt",8.88982,"S2X227",0.91666,142
"lib1","RsSHC014",10.39384,"S2X227",0.88168,161
"lib1","BtKY72",10.13388,"S2X227",1,219
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X227",0.92831,277
"lib1","AncSarbecovirus_alt",10.15689,"S2X227",0.8444,114
"lib1","HKU3-8",NA,"S2X227",NA,NA
"lib1","AncSARS1a_alt",NA,"S2X227",NA,NA
